Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
0.5374776124954224,0.8176519870758057,1.809608107805616e-07,0.5206214785575867,0.7662530541419983,0.008985853753983974,0.5260305404663086,0.7262320518493652,0.009973750449717045,0.5495548248291016,0.7035940885543823,0.009457942098379135,0.5723594427108765,0.7015784978866577,0.007815377786755562,0.5723460912704468,0.6903219223022461,-0.002231777412816882,0.6026155948638916,0.6515918970108032,-0.0004165266000200063,0.6219556331634521,0.6377662420272827,0.003189150709658861,0.6357627511024475,0.6319773197174072,0.0051103089936077595,0.601516604423523,0.7083532214164734,-0.010215076617896557,0.6385048627853394,0.6633844375610352,-0.006861538626253605,0.6605839133262634,0.6449428796768188,-0.005114402621984482,0.67649906873703,0.6367216110229492,-0.005022212862968445,0.6231811046600342,0.7375494837760925,-0.016784043982625008,0.6623692512512207,0.6979905366897583,-0.01708698645234108,0.6848006248474121,0.6817638874053955,-0.01853291131556034,0.7006494998931885,0.6712638139724731,-0.02061748504638672,0.6374587416648865,0.7751282453536987,-0.02200930565595627,0.676639199256897,0.7513758540153503,-0.0243175458163023,0.6986314058303833,0.7400598526000977,-0.023496462032198906,0.7158008813858032,0.7299866676330566,-0.022570902481675148,0.4249200224876404,0.8140158653259277,1.199895223180647e-07,0.4266044795513153,0.7509235739707947,0.02598623000085354,0.40792316198349,0.7177638411521912,0.039576977491378784,0.3860607445240021,0.7094347476959229,0.04833930358290672,0.37091511487960815,0.7075931429862976,0.05614711344242096,0.3403698205947876,0.7066086530685425,0.03026626817882061,0.2948446273803711,0.6784290075302124,0.0405668281018734,0.2711631953716278,0.6694222092628479,0.04853068292140961,0.25311458110809326,0.6659150123596191,0.05353792756795883,0.3150256276130676,0.7311870455741882,0.019126934930682182,0.2580946087837219,0.7015537619590759,0.028946487233042717,0.227859228849411,0.6911435723304749,0.034636240452528,0.20633207261562347,0.6873297095298767,0.03769472613930702,0.29925161600112915,0.7684189081192017,0.009208785369992256,0.23551982641220093,0.7515937685966492,0.012644201517105103,0.20554378628730774,0.7492809295654297,0.009849552065134048,0.18375259637832642,0.752568244934082,0.007598295342177153,0.29007402062416077,0.813957154750824,0.0024579912424087524,0.23556536436080933,0.8127983808517456,0.001954473787918687,0.20616328716278076,0.8158038854598999,0.000719479110557586,0.18283213675022125,0.8222746253013611,0.00020869687432423234,hug
0.5191908478736877,0.8267340064048767,1.5325150570788537e-07,0.5017551779747009,0.7703030705451965,0.01205379143357277,0.5130002498626709,0.7276763916015625,0.01618114300072193,0.5392998456954956,0.7076693773269653,0.017757846042513847,0.559550940990448,0.7096280455589294,0.017760902643203735,0.5622484683990479,0.6942570209503174,0.007152610924094915,0.596153974533081,0.657034695148468,0.00990503840148449,0.6172733306884766,0.6422086358070374,0.012268835678696632,0.6334307789802551,0.6356123089790344,0.012932496145367622,0.590999960899353,0.7139341235160828,-0.0024136858992278576,0.6307643055915833,0.6705954074859619,0.0016302831936627626,0.6553585529327393,0.6524276733398438,0.0021082062739878893,0.6743515133857727,0.6451970338821411,0.0011257127625867724,0.6116080284118652,0.7444251179695129,-0.011011622846126556,0.6554114818572998,0.7045131921768188,-0.011927388608455658,0.6808094382286072,0.6881035566329956,-0.015700822696089745,0.6999433636665344,0.6781901717185974,-0.019300680607557297,0.6245132088661194,0.7821309566497803,-0.018057459965348244,0.6671156883239746,0.7595751285552979,-0.02112981304526329,0.6919967532157898,0.7504032254219055,-0.02178092673420906,0.7124478220939636,0.7422747015953064,-0.02211097814142704,0.4049728512763977,0.8219098448753357,1.717608739681964e-07,0.41496747732162476,0.7605499625205994,0.018516283482313156,0.4078006446361542,0.7241359353065491,0.025192543864250183,0.39473679661750793,0.7119330763816833,0.02806391380727291,0.38265687227249146,0.7090097069740295,0.030934929847717285,0.3321671187877655,0.7061856985092163,0.019625624641776085,0.2900262773036957,0.6740026473999023,0.02492787316441536,0.26906174421310425,0.6679487824440002,0.03044833242893219,0.2557514011859894,0.669608473777771,0.034600988030433655,0.3053463399410248,0.7316750884056091,0.010220585390925407,0.2552929222583771,0.6969369649887085,0.014944316819310188,0.22931146621704102,0.686022937297821,0.019429726526141167,0.2103881984949112,0.682305097579956,0.022534312680363655,0.28741660714149475,0.7682052850723267,0.0016267516184598207,0.23129558563232422,0.7501848936080933,0.002111067995429039,0.2046480029821396,0.7465116381645203,0.0007838885067030787,0.18476451933383942,0.7489871382713318,0.0003161596832796931,0.27716344594955444,0.8096383810043335,-0.004584027454257011,0.22868159413337708,0.8067407608032227,-0.005153274163603783,0.20192867517471313,0.8093095421791077,-0.004137976560741663,0.18082907795906067,0.8154996037483215,-0.002560868626460433,hug
0.4990794062614441,0.825003981590271,2.169336710267089e-07,0.4845488667488098,0.7657972574234009,0.01223965734243393,0.4981674551963806,0.7229370474815369,0.016196954995393753,0.5264257192611694,0.7057445645332336,0.017736751586198807,0.5458098649978638,0.7053198218345642,0.017720205709338188,0.551622748374939,0.6924888491630554,0.004994714166969061,0.5920727252960205,0.6573374271392822,0.0062095168977975845,0.6172003746032715,0.6427758932113647,0.007542043924331665,0.6354119777679443,0.6351767778396606,0.007750204764306545,0.5796841979026794,0.7126869559288025,-0.004878888372331858,0.6272411942481995,0.6694561243057251,-0.0020711517427116632,0.6556675434112549,0.6510499119758606,-0.0018562549958005548,0.6764915585517883,0.6433519721031189,-0.0027979055885225534,0.5992217063903809,0.7437209486961365,-0.013674219138920307,0.6485875844955444,0.7038515210151672,-0.015414088033139706,0.6769149899482727,0.6882858276367188,-0.019279636442661285,0.6974561214447021,0.6792834997177124,-0.022642577067017555,0.6106798648834229,0.7832105755805969,-0.020958932116627693,0.6571511030197144,0.7605041861534119,-0.024716850370168686,0.6834796667098999,0.7520257830619812,-0.025496656075119972,0.7044304609298706,0.7446240186691284,-0.02563907951116562,0.3843063414096832,0.8164358735084534,1.9940888762448594e-07,0.4037478566169739,0.7598856091499329,0.014898588880896568,0.4025433659553528,0.7221006155014038,0.021417919546365738,0.3914000391960144,0.7071725130081177,0.024349933490157127,0.378671258687973,0.7068628668785095,0.027561774477362633,0.32374024391174316,0.7011758685112,0.02176824025809765,0.2907426059246063,0.6700570583343506,0.027093948796391487,0.27144643664360046,0.6610312461853027,0.032467179000377655,0.25964972376823425,0.6595203280448914,0.03702590614557266,0.29487892985343933,0.7249053716659546,0.014477018266916275,0.2523280680179596,0.6902401447296143,0.020448103547096252,0.2292385697364807,0.6795353889465332,0.027399888262152672,0.21159330010414124,0.6748543381690979,0.03312912955880165,0.2748658061027527,0.7579275369644165,0.006962577346712351,0.2269357591867447,0.741750180721283,0.008221281692385674,0.20284536480903625,0.738784909248352,0.008593502454459667,0.18440048396587372,0.7412012815475464,0.010107859037816525,0.26276880502700806,0.7970737218856812,0.0011195470578968525,0.22109833359718323,0.7961462736129761,0.0013629577588289976,0.19701054692268372,0.79944908618927,0.002906414680182934,0.17913493514060974,0.806580126285553,0.005407263524830341,hug
0.4811176061630249,0.821096658706665,2.0567804881466145e-07,0.4726622998714447,0.7597951889038086,0.01480991393327713,0.49163198471069336,0.7179856300354004,0.019269676879048347,0.519406795501709,0.701381504535675,0.020559558644890785,0.5398827791213989,0.697127103805542,0.020096706226468086,0.5423398017883301,0.6868160963058472,0.007719886489212513,0.5879848599433899,0.654448390007019,0.008304150775074959,0.6148974895477295,0.6403321027755737,0.009436291642487049,0.6342470645904541,0.6321730017662048,0.009579004719853401,0.5672827363014221,0.7069498300552368,-0.003970827907323837,0.6211430430412292,0.6699122190475464,-0.00254717911593616,0.651677668094635,0.6565799713134766,-0.002445374382659793,0.6729820370674133,0.6515557765960693,-0.0030751635786145926,0.5845687985420227,0.739181399345398,-0.014658112078905106,0.6386604309082031,0.6994224190711975,-0.018206167966127396,0.6700945496559143,0.6829134225845337,-0.022647257894277573,0.693117618560791,0.671872615814209,-0.026006806641817093,0.5951510667800903,0.7801135182380676,-0.023435359820723534,0.6446298956871033,0.7576463222503662,-0.027766045182943344,0.6732378005981445,0.7485017776489258,-0.028548726812005043,0.696002185344696,0.7396594285964966,-0.028747862204909325,0.3688672184944153,0.8097375631332397,1.671186566909455e-07,0.39592233300209045,0.7583138942718506,0.013332287780940533,0.3982164263725281,0.7225620150566101,0.02093193307518959,0.389795184135437,0.7061787843704224,0.025354767218232155,0.37922403216362,0.7041820883750916,0.03064492531120777,0.3189326524734497,0.6950505375862122,0.02304273657500744,0.2931862771511078,0.6651084423065186,0.02975306659936905,0.2769758403301239,0.6562838554382324,0.036305755376815796,0.26623547077178955,0.6553025245666504,0.04169096797704697,0.28848370909690857,0.7182163596153259,0.016989191994071007,0.2510141134262085,0.6837769746780396,0.023313382640480995,0.23131881654262543,0.6749311685562134,0.03253764659166336,0.21740393340587616,0.6750503182411194,0.04084593802690506,0.2681819796562195,0.7502573728561401,0.010295215994119644,0.22465795278549194,0.7291712164878845,0.010537843219935894,0.20413923263549805,0.7279650568962097,0.013238302432000637,0.1891731321811676,0.7345820665359497,0.01792738400399685,0.2565595805644989,0.7889657020568848,0.0051349918358027935,0.21652600169181824,0.7853280305862427,0.004017195198684931,0.19400815665721893,0.7884143590927124,0.005903569515794516,0.17855393886566162,0.7958797216415405,0.009778913110494614,hug
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.45897048711776733,0.7997585535049438,3.288244556642894e-07,0.49190884828567505,0.8009631037712097,0.004609645809978247,0.5303581953048706,0.7795625925064087,0.0049669258296489716,0.5603587627410889,0.7541758418083191,0.004687116015702486,0.5798184275627136,0.7336986064910889,0.0034765368327498436,0.5555707216262817,0.7412370443344116,-0.008557862602174282,0.619858980178833,0.7338638305664062,-0.016219859942793846,0.6562106609344482,0.7290146350860596,-0.01916147954761982,0.6828286647796631,0.7254168391227722,-0.02044377103447914,0.5557076930999756,0.7119579911231995,-0.014670080505311489,0.6215362548828125,0.6831074953079224,-0.02209436520934105,0.6576337814331055,0.6699275374412537,-0.02380089834332466,0.6828899383544922,0.6637465953826904,-0.02385406568646431,0.5506806969642639,0.6973697543144226,-0.020056840032339096,0.6096627116203308,0.6617728471755981,-0.028597377240657806,0.6464380025863647,0.6479803919792175,-0.032110895961523056,0.6736223101615906,0.6366727948188782,-0.03356074541807175,0.5436668395996094,0.6955493688583374,-0.02436136081814766,0.5864912867546082,0.6602952480316162,-0.03274145349860191,0.6112765073776245,0.6432881355285645,-0.03476043790578842,0.6320348978042603,0.6281565427780151,-0.034776683896780014,hug
0.457428514957428,0.8084911108016968,1.0926385840548392e-07,0.4622698128223419,0.7494739294052124,0.01733286678791046,0.48902273178100586,0.7121630907058716,0.023137332871556282,0.52020263671875,0.6942991614341736,0.02536747418344021,0.5414161086082458,0.6841892004013062,0.026130903512239456,0.5250712633132935,0.6827793121337891,0.006006680894643068,0.5785738825798035,0.646212637424469,0.004536611493676901,0.6082887053489685,0.6322587728500366,0.006649520713835955,0.62997967004776,0.6238503456115723,0.00876400526612997,0.5455266833305359,0.703219473361969,-0.00663023442029953,0.6060278415679932,0.6590954065322876,-0.008988038636744022,0.6398402452468872,0.6427010893821716,-0.009268705733120441,0.6638844013214111,0.6341480016708374,-0.00858917087316513,0.5595932006835938,0.7357822060585022,-0.017848391085863113,0.6194376945495605,0.6917158961296082,-0.02376691810786724,0.6555445194244385,0.673478364944458,-0.029349932447075844,0.6830366253852844,0.6597932577133179,-0.032392602413892746,0.569085419178009,0.7767910361289978,-0.02669748105108738,0.6226381063461304,0.7522112131118774,-0.032566655427217484,0.6532055139541626,0.7426410913467407,-0.03490561246871948,0.6784694790840149,0.7322266101837158,-0.03552381321787834,0.34838876128196716,0.8065261244773865,1.5971112077295402e-07,0.38176047801971436,0.7590466141700745,0.018581131473183632,0.3863067626953125,0.7260918021202087,0.030895443633198738,0.38330015540122986,0.7065191268920898,0.03850656375288963,0.3815229833126068,0.6935063600540161,0.04746619984507561,0.3119797706604004,0.6899186372756958,0.03708064928650856,0.2881474494934082,0.6554074287414551,0.04817907512187958,0.2766246795654297,0.6481595039367676,0.05769377574324608,0.2717776894569397,0.65190190076828,0.06599076092243195,0.27925220131874084,0.7110650539398193,0.031052937731146812,0.24766403436660767,0.6755536794662476,0.04303395748138428,0.2334163784980774,0.665365993976593,0.05603654682636261,0.2242226004600525,0.6648899912834167,0.06759653985500336,0.2567346692085266,0.7406402826309204,0.024067245423793793,0.21887776255607605,0.7225785255432129,0.03127560764551163,0.20215332508087158,0.7215473651885986,0.03843310847878456,0.1910543441772461,0.7270909547805786,0.04608014225959778,0.24320775270462036,0.7782915234565735,0.018426785245537758,0.2089906632900238,0.777389645576477,0.02503596432507038,0.1887160837650299,0.782444417476654,0.03087601624429226,0.1771705150604248,0.7921660542488098,0.037407588213682175,hug
0.4503591060638428,0.8060478568077087,1.7940280372386042e-07,0.4634733498096466,0.7479177713394165,0.01875755749642849,0.49367088079452515,0.7112729549407959,0.023587694391608238,0.5261496305465698,0.696556568145752,0.024557020515203476,0.5520548224449158,0.6946233510971069,0.024139679968357086,0.5226544737815857,0.6827507615089417,0.00504795927554369,0.5756123661994934,0.6473509669303894,0.0033008556347340345,0.605486273765564,0.6336378455162048,0.005809091497212648,0.6269087791442871,0.6256287097930908,0.007706064265221357,0.5412830114364624,0.7019435167312622,-0.009129798039793968,0.6041585803031921,0.6615281105041504,-0.012773388996720314,0.6393102407455444,0.6471654176712036,-0.012873278930783272,0.6637517213821411,0.6406385898590088,-0.012176081538200378,0.5550505518913269,0.7336885333061218,-0.021594662219285965,0.6166434288024902,0.693916916847229,-0.028082087635993958,0.6524871587753296,0.6779940724372864,-0.03146830201148987,0.6796963214874268,0.6659632921218872,-0.03316443786025047,0.5640643835067749,0.7759554982185364,-0.031662892550230026,0.6182687878608704,0.7509862780570984,-0.03785450756549835,0.6494643688201904,0.7397040128707886,-0.03865870088338852,0.6759659051895142,0.728018581867218,-0.03823107108473778,0.3422514498233795,0.8053772449493408,1.515727205969597e-07,0.37789368629455566,0.7598318457603455,0.015066373161971569,0.38418349623680115,0.7267661690711975,0.025913221761584282,0.38215938210487366,0.7082738876342773,0.03278931602835655,0.3820435404777527,0.6950021386146545,0.04114556685090065,0.3104216754436493,0.6893327832221985,0.03273279219865799,0.28746241331100464,0.6560849547386169,0.04238447546958923,0.27644383907318115,0.6494984030723572,0.05140167847275734,0.2728431522846222,0.6538840532302856,0.05975223705172539,0.2768314480781555,0.7110310792922974,0.0284333024173975,0.24662545323371887,0.6754985451698303,0.040093112736940384,0.23257394134998322,0.6651769876480103,0.05448147654533386,0.22328725457191467,0.6643478274345398,0.06727775931358337,0.254060298204422,0.7408583164215088,0.022817213088274002,0.21742412447929382,0.721535861492157,0.029851295053958893,0.20211827754974365,0.718817412853241,0.038702335208654404,0.19160237908363342,0.7222619652748108,0.0477474145591259,0.24040362238883972,0.7789348363876343,0.018121125176548958,0.20694023370742798,0.7769461274147034,0.023762650787830353,0.1869153082370758,0.7808511257171631,0.02996198832988739,0.1757134199142456,0.7897046804428101,0.03712823987007141,hug
0.45093435049057007,0.8129593133926392,1.8355865449848352e-07,0.4574373960494995,0.752832293510437,0.01670915260910988,0.4826261103153229,0.7157610058784485,0.020231198519468307,0.5111406445503235,0.6979208588600159,0.020066799595952034,0.5323886871337891,0.6883143782615662,0.01844925619661808,0.5226020216941833,0.6848844289779663,0.005440435837954283,0.5733782649040222,0.6500505208969116,0.003571003209799528,0.6022744178771973,0.6358451843261719,0.004983313847333193,0.623077929019928,0.6272314786911011,0.006039856933057308,0.5435085296630859,0.7035995125770569,-0.008118079975247383,0.6049893498420715,0.6640447378158569,-0.011093885637819767,0.639471709728241,0.6487772464752197,-0.011916317977011204,0.6636742949485779,0.6414821147918701,-0.011976436711847782,0.5583544373512268,0.7350926995277405,-0.0203408170491457,0.6178627014160156,0.6955187916755676,-0.025912132114171982,0.6526320576667786,0.6776769161224365,-0.030153965577483177,0.6791576147079468,0.664047122001648,-0.03273097798228264,0.567802906036377,0.7764949202537537,-0.030461303889751434,0.6200557351112366,0.7515634894371033,-0.035517964512109756,0.6496560573577881,0.7397833466529846,-0.036252930760383606,0.6743335127830505,0.7278146743774414,-0.03600062057375908,0.34130531549453735,0.8054437637329102,1.5407623266128212e-07,0.37566491961479187,0.7595587372779846,0.016588056460022926,0.3815597891807556,0.7271856069564819,0.028078844770789146,0.3795941472053528,0.7080411911010742,0.03532133251428604,0.3784433603286743,0.6959581971168518,0.043553173542022705,0.3091314733028412,0.6909102201461792,0.03374597430229187,0.28597238659858704,0.6577439904212952,0.04406648874282837,0.2722305953502655,0.6488264203071594,0.053300727158784866,0.2662619948387146,0.6507242918014526,0.06145165488123894,0.27534011006355286,0.712496280670166,0.028080618008971214,0.24243897199630737,0.6755925416946411,0.03924788162112236,0.22642835974693298,0.6667765974998474,0.05208030343055725,0.2164551019668579,0.6674338579177856,0.06367024779319763,0.25216710567474365,0.743442177772522,0.02140909992158413,0.2130523920059204,0.7210935354232788,0.027378404513001442,0.19595476984977722,0.7187075018882751,0.034436486661434174,0.18496698141098022,0.7224149107933044,0.042152080684900284,0.23759594559669495,0.7833338379859924,0.0160064734518528,0.20158825814723969,0.7795093059539795,0.02086018957197666,0.18126150965690613,0.7821749448776245,0.02625861018896103,0.1699451208114624,0.7897217869758606,0.03268401697278023,hug
0.4602031409740448,0.8170411586761475,1.4464718844919844e-07,0.4636394679546356,0.7552288770675659,0.017874034121632576,0.48664790391921997,0.7160934805870056,0.022542737424373627,0.5161591172218323,0.7003617286682129,0.02301614359021187,0.5396199822425842,0.6941889524459839,0.02214006893336773,0.5280252695083618,0.6852400898933411,0.010029762983322144,0.5783860087394714,0.6511581540107727,0.010091079398989677,0.6063079237937927,0.6382788419723511,0.012448050081729889,0.6265516877174377,0.6309223771095276,0.013844509609043598,0.5506317615509033,0.7045417428016663,-0.00352275837212801,0.6087509989738464,0.6635386943817139,-0.0039966111071407795,0.6406587362289429,0.6490942239761353,-0.003955254331231117,0.6623192429542542,0.6429672241210938,-0.004036566708236933,0.5672482848167419,0.7364323139190674,-0.015862800180912018,0.6240200400352478,0.6948752403259277,-0.01922685094177723,0.6558680534362793,0.6768473386764526,-0.02281750924885273,0.6792424321174622,0.663324236869812,-0.025508960708975792,0.5786813497543335,0.7781504392623901,-0.02618270367383957,0.6289106011390686,0.751430869102478,-0.029973676428198814,0.6572045087814331,0.7388620376586914,-0.03070201724767685,0.6804026961326599,0.7264343500137329,-0.03070833720266819,0.3562236726284027,0.8149430155754089,1.4824887273334753e-07,0.3818974792957306,0.764992892742157,0.007854553870856762,0.38453054428100586,0.7308884263038635,0.011179936118423939,0.3790006637573242,0.7115705013275146,0.012297634966671467,0.37217479944229126,0.6999253034591675,0.014861540868878365,0.3078176975250244,0.6949883103370667,0.011777864769101143,0.2807805836200714,0.6607207655906677,0.013542083092033863,0.264256089925766,0.6529275178909302,0.01747065968811512,0.25613194704055786,0.6560099720954895,0.02184830605983734,0.2758254408836365,0.7196811437606812,0.007264707237482071,0.23678289353847504,0.6810599565505981,0.008426663465797901,0.2182159125804901,0.6728705167770386,0.015964847058057785,0.20702597498893738,0.6749123930931091,0.02383633330464363,0.25337404012680054,0.753894567489624,0.0022395600099116564,0.20884758234024048,0.7298443913459778,0.0012220991775393486,0.1891697645187378,0.7274044752120972,0.0054429322481155396,0.17708149552345276,0.7323133945465088,0.011005865409970284,0.24153947830200195,0.7935377359390259,-0.0018447056645527482,0.20149850845336914,0.7874681949615479,-0.002181890420615673,0.17952857911586761,0.7903869152069092,0.0013304083840921521,0.16616278886795044,0.797179102897644,0.0064079430885612965,hug
0.47700783610343933,0.8314540982246399,1.0284584561759402e-07,0.4675136208534241,0.7664204835891724,0.01638505421578884,0.48348331451416016,0.7237499952316284,0.02177814580500126,0.5118893384933472,0.7033675312995911,0.023644402623176575,0.5327191948890686,0.6956786513328552,0.02447308413684368,0.5352813601493835,0.6875820755958557,0.01187470555305481,0.5795576572418213,0.6525503993034363,0.0152970589697361,0.6053897142410278,0.639376699924469,0.019442858174443245,0.6236488819122314,0.6322802305221558,0.021439658477902412,0.5620917081832886,0.7062203288078308,-0.0001878544717328623,0.6116296648979187,0.6625404357910156,0.003549595596268773,0.6394174695014954,0.6454712748527527,0.00484037259593606,0.6583216786384583,0.6374746561050415,0.004386018496006727,0.5811176300048828,0.7374011874198914,-0.01123880222439766,0.6314603686332703,0.6934899091720581,-0.012194355018436909,0.6606462597846985,0.6742775440216064,-0.01619328372180462,0.6814784407615662,0.6617512702941895,-0.02017921768128872,0.5943967700004578,0.7779400944709778,-0.02047906070947647,0.6409615874290466,0.7524572610855103,-0.023754417896270752,0.6678932905197144,0.7399534583091736,-0.025470782071352005,0.6894063353538513,0.7286200523376465,-0.02683405391871929,0.36977171897888184,0.813204288482666,1.6752804299358104e-07,0.3935779631137848,0.7586529850959778,0.01652161404490471,0.3919358551502228,0.7232610583305359,0.026101233437657356,0.3790133595466614,0.7066914439201355,0.03189583122730255,0.36677008867263794,0.7025660872459412,0.03882065415382385,0.3085191249847412,0.6970713138580322,0.028682194650173187,0.2754066288471222,0.667885422706604,0.03804933652281761,0.2558615505695343,0.6602067947387695,0.04669610410928726,0.24503430724143982,0.6616224646568298,0.053775861859321594,0.2778862416744232,0.7222151160240173,0.02174622006714344,0.23503834009170532,0.6893154382705688,0.03049756959080696,0.21352970600128174,0.6803123354911804,0.041344188153743744,0.19871696829795837,0.6785492300987244,0.05120718479156494,0.2571411728858948,0.7560365796089172,0.014418396167457104,0.20982199907302856,0.7362406849861145,0.017210830003023148,0.18663494288921356,0.7354677319526672,0.02188335917890072,0.17106124758720398,0.7420504689216614,0.02808176912367344,0.24681442975997925,0.7976343035697937,0.00869772769510746,0.2026599943637848,0.7961929440498352,0.01040289830416441,0.17874076962471008,0.8014978170394897,0.014162749983370304,0.16303399205207825,0.8105490207672119,0.01959840953350067,hug
0.4994400143623352,0.8340873718261719,1.026853695407226e-07,0.48912933468818665,0.7646201252937317,0.014643816277384758,0.5039376020431519,0.7203364372253418,0.020949743688106537,0.5334006547927856,0.7007652521133423,0.02401837520301342,0.5554163455963135,0.6992827653884888,0.026145126670598984,0.5477074384689331,0.6902013421058655,0.012667867355048656,0.5864971280097961,0.6521669626235962,0.016757670789957047,0.6097089052200317,0.6393043994903564,0.02131829224526882,0.6258094310760498,0.6343382596969604,0.023751916363835335,0.5758777856826782,0.7091966271400452,0.002501127542927861,0.6205314993858337,0.6616036891937256,0.0063220439478755,0.6456666588783264,0.6428080201148987,0.00744163291528821,0.662506639957428,0.6347218155860901,0.007260422687977552,0.5966343879699707,0.739173412322998,-0.00674228323623538,0.6424736380577087,0.694601833820343,-0.00720599852502346,0.6677387952804565,0.6758312582969666,-0.010865450836718082,0.6853991746902466,0.6645452380180359,-0.014269606210291386,0.6107349991798401,0.7764754295349121,-0.014366996474564075,0.652809202671051,0.7499115467071533,-0.01777174323797226,0.6765087246894836,0.7357114553451538,-0.019510343670845032,0.6956893801689148,0.7240365743637085,-0.02051638439297676,0.39106589555740356,0.8139766454696655,1.6564688110065617e-07,0.40461045503616333,0.7543032765388489,0.022460250183939934,0.39506614208221436,0.7205517292022705,0.0351330004632473,0.38083693385124207,0.7074137330055237,0.04354333132505417,0.37008288502693176,0.7010698318481445,0.05232542008161545,0.3186550736427307,0.6985526084899902,0.0318589061498642,0.2768397629261017,0.6700401306152344,0.04576362296938896,0.25436824560165405,0.6636225581169128,0.05770951882004738,0.24052703380584717,0.6645956039428711,0.06597387790679932,0.28956544399261475,0.724878191947937,0.022856466472148895,0.23913903534412384,0.6929106116294861,0.03378788381814957,0.21271038055419922,0.6829924583435059,0.04319751262664795,0.19358107447624207,0.6787436008453369,0.05088197439908981,0.27022984623908997,0.761487603187561,0.01459533628076315,0.21492213010787964,0.7404024600982666,0.017885183915495872,0.18632447719573975,0.7395531535148621,0.01840572990477085,0.16574132442474365,0.7443363070487976,0.02078455127775669,0.26158586144447327,0.8063338994979858,0.009110544808208942,0.20988452434539795,0.8031744956970215,0.010086488910019398,0.18236207962036133,0.8092911243438721,0.01138958241790533,0.16303475201129913,0.8173782229423523,0.014197689481079578,hug
