Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38780638575553894,0.8275724053382874,-2.6521396634393568e-08,0.3958648443222046,0.7684487700462341,0.0257822647690773,0.3793402314186096,0.7276890277862549,0.0416128970682621,0.3651663661003113,0.7039952278137207,0.05223449319601059,0.3604469299316406,0.6844943761825562,0.06298607587814331,0.30209094285964966,0.7100173830986023,0.03974046930670738,0.26746824383735657,0.6922350525856018,0.0539109893143177,0.24448832869529724,0.6888449192047119,0.06432437896728516,0.2291320562362671,0.6929147243499756,0.07068854570388794,0.27667132019996643,0.7381747961044312,0.028368674218654633,0.22790494561195374,0.7202544808387756,0.03836093842983246,0.20372165739536285,0.7216421365737915,0.04839923977851868,0.1862678825855255,0.7274309992790222,0.05683274194598198,0.260633260011673,0.7740327715873718,0.01735573261976242,0.20962226390838623,0.7586276531219482,0.02017050050199032,0.18440672755241394,0.7596529722213745,0.023653017356991768,0.1652582883834839,0.7663657069206238,0.027813484892249107,0.25374746322631836,0.8167765736579895,0.00874458346515894,0.2057940661907196,0.8191450834274292,0.007040821947157383,0.17746460437774658,0.8255088925361633,0.007831464521586895,0.15651868283748627,0.8342846035957336,0.01051711943000555
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4080572724342346,0.8278794288635254,-5.07135382576962e-08,0.4104866087436676,0.7692931294441223,0.029950931668281555,0.39098116755485535,0.7296311259269714,0.0476590134203434,0.3733961582183838,0.706457793712616,0.060045238584280014,0.3671770989894867,0.6844888925552368,0.0726483166217804,0.31510743498802185,0.7187948822975159,0.04056262969970703,0.2752230167388916,0.7000471353530884,0.05344026908278465,0.24890652298927307,0.6956631541252136,0.0631999522447586,0.23102712631225586,0.6983852982521057,0.06939852237701416,0.29062142968177795,0.7481278777122498,0.027995439246296883,0.23527733981609344,0.7303837537765503,0.035818397998809814,0.20792564749717712,0.7318394780158997,0.044908132404088974,0.18898651003837585,0.736732006072998,0.053242478519678116,0.2750665843486786,0.7847474813461304,0.016435429453849792,0.21922822296619415,0.7710580229759216,0.018559971824288368,0.19015274941921234,0.77315354347229,0.021876314654946327,0.16918838024139404,0.7799367308616638,0.026314640417695045,0.26905402541160583,0.8274738192558289,0.007831518538296223,0.21792927384376526,0.8308835625648499,0.006476981099694967,0.18764494359493256,0.8389259576797485,0.007627097889780998,0.16571371257305145,0.8486718535423279,0.010831872001290321
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318931996822357,0.8217095136642456,-8.654972560862007e-08,0.4271828830242157,0.7629196643829346,0.033900823444128036,0.40416017174720764,0.7272093892097473,0.05305150896310806,0.3822425603866577,0.7063782811164856,0.06643111258745193,0.37212637066841125,0.6886976361274719,0.07941561937332153,0.3279656767845154,0.7215434908866882,0.04147607833147049,0.2832473814487457,0.7044588923454285,0.056239914149045944,0.25595277547836304,0.7009208798408508,0.06690853834152222,0.23606827855110168,0.7029566764831543,0.07264643162488937,0.3065473735332489,0.7496521472930908,0.026815319433808327,0.24593991041183472,0.7361125349998474,0.03634421154856682,0.21455557644367218,0.7383120059967041,0.04368707537651062,0.19166743755340576,0.7416386008262634,0.04881822317838669,0.294530987739563,0.7874709963798523,0.013892937451601028,0.23150183260440826,0.775534987449646,0.015909787267446518,0.1978304088115692,0.7786891460418701,0.015352988615632057,0.1728803813457489,0.7849603295326233,0.015539519488811493,0.29169490933418274,0.8328496217727661,0.004719105549156666,0.2349795401096344,0.8380609750747681,0.0013487309915944934,0.20232979953289032,0.8464388847351074,-0.0005161233129911125,0.1774168163537979,0.8550801873207092,-0.0006131250411272049
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575328826904297,0.8171374201774597,-1.3786518593406072e-07,0.444155216217041,0.7570414543151855,0.04065096005797386,0.41511839628219604,0.7236550450325012,0.06309787929058075,0.38793420791625977,0.7053619623184204,0.07940959185361862,0.3748475909233093,0.688617467880249,0.09460724890232086,0.34572067856788635,0.7200035452842712,0.039500247687101364,0.29300418496131897,0.700878381729126,0.052655186504125595,0.2617318630218506,0.6985330581665039,0.06387146562337875,0.23906046152114868,0.7012032270431519,0.070655457675457,0.32707664370536804,0.7469602823257446,0.022337738424539566,0.2574731707572937,0.7357186675071716,0.029160313308238983,0.22051987051963806,0.7407985925674438,0.036428581923246384,0.19490553438663483,0.7469125986099243,0.042190976440906525,0.3179095983505249,0.785412609577179,0.00807120744138956,0.24725498259067535,0.7780601978302002,0.008536000736057758,0.2108975350856781,0.7853829264640808,0.007830344140529633,0.18339531123638153,0.794043242931366,0.008512577973306179,0.3175145089626312,0.8333166837692261,-0.001440746826119721,0.25425100326538086,0.8419773578643799,-0.005263440776616335,0.2211466133594513,0.8537431359291077,-0.006979421246796846,0.19513779878616333,0.8642247915267944,-0.0066609932109713554
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48205530643463135,0.8123835325241089,-1.726081819697356e-07,0.4582917392253876,0.7552754878997803,0.04560193419456482,0.4223325252532959,0.727363109588623,0.06905557960271835,0.38986754417419434,0.7172757387161255,0.08548670262098312,0.37183940410614014,0.7108760476112366,0.0993676707148552,0.3626563251018524,0.7209193110466003,0.03488808870315552,0.3045150339603424,0.7012990713119507,0.045499060302972794,0.27070024609565735,0.7004479169845581,0.05607575550675392,0.24601230025291443,0.7040286660194397,0.06267460435628891,0.3469650149345398,0.7467372417449951,0.014333153143525124,0.2725933790206909,0.7359210252761841,0.02046957239508629,0.23145808279514313,0.741673469543457,0.028003232553601265,0.2033320963382721,0.7489450573921204,0.03322097286581993,0.34109294414520264,0.785862922668457,-0.0026145176962018013,0.2649165391921997,0.7803175449371338,-0.0030328466091305017,0.2251923680305481,0.788751482963562,-0.00463421456515789,0.19572536647319794,0.7986363768577576,-0.00546676991507411,0.34232598543167114,0.8345986604690552,-0.014219706878066063,0.27726659178733826,0.8450371026992798,-0.02168429084122181,0.2424134612083435,0.8576066493988037,-0.026199931278824806,0.2142125964164734,0.8695843815803528,-0.028093256056308746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990456998348236,0.8118471503257751,-1.340568900332073e-07,0.4659627377986908,0.7500501871109009,0.03887553885579109,0.4232425391674042,0.7244395017623901,0.058238133788108826,0.3874325156211853,0.7205373048782349,0.07114715874195099,0.3667144179344177,0.7285372614860535,0.08107627183198929,0.3770723342895508,0.7210054397583008,0.0255784522742033,0.31576740741729736,0.7013669610023499,0.03064499981701374,0.2794371247291565,0.698302149772644,0.0375872440636158,0.25255540013313293,0.7002776861190796,0.04182709753513336,0.363150954246521,0.7471773028373718,0.005447921808809042,0.28501343727111816,0.7366529703140259,0.008150138892233372,0.2424129843711853,0.7432115077972412,0.013302866369485855,0.21352949738502502,0.7521895170211792,0.016564607620239258,0.35777267813682556,0.7862248420715332,-0.01179478969424963,0.2766510844230652,0.7798655033111572,-0.01436981838196516,0.23583102226257324,0.788174569606781,-0.017724458128213882,0.2055482417345047,0.7975513339042664,-0.020536864176392555,0.35859808325767517,0.8337345123291016,-0.024513136595487595,0.29023852944374084,0.8441519141197205,-0.03622056171298027,0.2546422779560089,0.8577246069908142,-0.043515827506780624,0.22490324079990387,0.870388925075531,-0.047510214149951935
0.5697161555290222,0.7944042682647705,2.0387751931139064e-08,0.5562143325805664,0.7519364356994629,0.006925882305949926,0.5594497919082642,0.7263423204421997,0.006900437641888857,0.5703327059745789,0.7105393409729004,0.005903983023017645,0.5825077891349792,0.701877772808075,0.003912545740604401,0.5826481580734253,0.709985613822937,-0.010286628268659115,0.6048434972763062,0.6780727505683899,-0.012382812798023224,0.6179260015487671,0.6729854941368103,-0.00781305506825447,0.6274780035018921,0.6756701469421387,-0.0032380386255681515,0.6063261032104492,0.7266983985900879,-0.01584281027317047,0.6380560994148254,0.6924915313720703,-0.018046343699097633,0.6556538939476013,0.68575119972229,-0.014371915720403194,0.6663333773612976,0.6879134774208069,-0.011157377623021603,0.6242107152938843,0.7490357756614685,-0.020038748160004616,0.6584604382514954,0.7185498476028442,-0.024435656145215034,0.6766972541809082,0.7093660831451416,-0.02429588884115219,0.6877654194831848,0.7067668437957764,-0.022920621559023857,0.6377466320991516,0.7726320028305054,-0.022614747285842896,0.6711024641990662,0.7567043304443359,-0.025621190667152405,0.6915472149848938,0.7496077418327332,-0.024558616802096367,0.7066217660903931,0.7447907328605652,-0.0226689875125885,0.503689169883728,0.8147905468940735,-1.0683181272952424e-07,0.4685116410255432,0.7510665655136108,0.03907885402441025,0.4255469739437103,0.7240507006645203,0.05809812247753143,0.38963329792022705,0.7193965315818787,0.07078056782484055,0.36890143156051636,0.7256026268005371,0.08075537532567978,0.3820994794368744,0.7185795903205872,0.026039527729153633,0.31909283995628357,0.6993362903594971,0.03156372159719467,0.2829700708389282,0.6971957087516785,0.03871338069438934,0.25597041845321655,0.6990640759468079,0.042975615710020065,0.3681248724460602,0.7443077564239502,0.006140897050499916,0.28840506076812744,0.735878050327301,0.010055926628410816,0.2459183931350708,0.7424251437187195,0.01561528630554676,0.21578460931777954,0.749756395816803,0.018629832193255424,0.3627031147480011,0.7839539647102356,-0.01080689113587141,0.2795550227165222,0.7773929834365845,-0.011809208430349827,0.23947714269161224,0.7862140536308289,-0.01428436953574419,0.2086472064256668,0.7943710684776306,-0.017018496990203857,0.36301934719085693,0.8325014710426331,-0.02331174723803997,0.2936335504055023,0.8438224196434021,-0.03333552926778793,0.258023738861084,0.8579474687576294,-0.03976154699921608,0.2271263748407364,0.8696810603141785,-0.04347627982497215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4982983469963074,0.8232759833335876,-7.972482052309715e-08,0.46817532181739807,0.7574189305305481,0.04143159091472626,0.42578575015068054,0.7249740958213806,0.061894308775663376,0.39034947752952576,0.7135782837867737,0.07547010481357574,0.3711709678173065,0.7096958756446838,0.0864797830581665,0.37824082374572754,0.7179821729660034,0.03150355815887451,0.3161722421646118,0.6953362226486206,0.04058314487338066,0.28154170513153076,0.6940514445304871,0.0498550720512867,0.2560693919658661,0.6976556777954102,0.05537361279129982,0.36075329780578613,0.7444242238998413,0.011577124707400799,0.28351306915283203,0.7327020168304443,0.019171079620718956,0.24385856091976166,0.7378193140029907,0.02664823643863201,0.21690191328525543,0.744541347026825,0.030870821326971054,0.353111207485199,0.7849628925323486,-0.005249745212495327,0.2730725109577179,0.776390016078949,-0.002524538664147258,0.23567725718021393,0.783065676689148,-0.002534882165491581,0.20785266160964966,0.7908729910850525,-0.003962796181440353,0.3520306646823883,0.8341072797775269,-0.017629088833928108,0.28576868772506714,0.8426098823547363,-0.023008041083812714,0.2512708008289337,0.8551210761070251,-0.02619071491062641,0.22171805799007416,0.8661673665046692,-0.027867639437317848
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47926169633865356,0.8312237858772278,-7.042031313631014e-08,0.45958417654037476,0.7656350135803223,0.039473168551921844,0.42249783873558044,0.7278758883476257,0.06052716448903084,0.3919263780117035,0.7083172798156738,0.07508416473865509,0.3768245279788971,0.6951972842216492,0.08780232816934586,0.3600372076034546,0.7181796431541443,0.03907085210084915,0.30665773153305054,0.6979144811630249,0.049958232790231705,0.275797963142395,0.6942752599716187,0.0587332658469677,0.25321143865585327,0.6965926289558411,0.0637488067150116,0.3401988446712494,0.7444231510162354,0.021455086767673492,0.2715696692466736,0.729245662689209,0.029675230383872986,0.237259641289711,0.7312765717506409,0.03654990717768669,0.21322233974933624,0.7353274822235107,0.04091412574052811,0.3298490643501282,0.7847288250923157,0.006341110914945602,0.2578442692756653,0.7742676138877869,0.010036368854343891,0.22324185073375702,0.7770884037017822,0.010597122833132744,0.19677208364009857,0.7820630073547363,0.010068591684103012,0.3272733986377716,0.8342230319976807,-0.004650391638278961,0.2663239538669586,0.8394211530685425,-0.0062265656888484955,0.23418572545051575,0.8468957543373108,-0.0066703311167657375,0.20703357458114624,0.8542314767837524,-0.006504450459033251
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4537828862667084,0.8393627405166626,-4.560499888839331e-08,0.44563308358192444,0.7736964821815491,0.03802419826388359,0.41934719681739807,0.7330169081687927,0.058745127171278,0.39088675379753113,0.7108306288719177,0.07316455990076065,0.37380915880203247,0.6954812407493591,0.08677371591329575,0.3425712287425995,0.7188616991043091,0.044533949345350266,0.29309678077697754,0.6983158588409424,0.05841808766126633,0.2665971517562866,0.6980064511299133,0.06883791834115982,0.24849237501621246,0.7031554579734802,0.07527335733175278,0.3195591866970062,0.7461486458778381,0.028240641579031944,0.2567841410636902,0.7266277074813843,0.038552459329366684,0.22729487717151642,0.7271804213523865,0.04579862952232361,0.2062341868877411,0.7300642728805542,0.050759755074977875,0.3058929741382599,0.7860372066497803,0.014065131545066833,0.24086833000183105,0.771074116230011,0.019111964851617813,0.2101304978132248,0.7710592746734619,0.0207054540514946,0.18672366440296173,0.7742759585380554,0.02154882438480854,0.30042919516563416,0.8341456651687622,0.003781084669753909,0.24348625540733337,0.83354651927948,0.006185305304825306,0.21313531696796417,0.8372260928153992,0.008849073201417923,0.18832364678382874,0.8428276181221008,0.011286339722573757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286928176879883,0.8455267548561096,-4.2055415150343833e-08,0.42817407846450806,0.7797183990478516,0.03729819506406784,0.40670672059059143,0.7349926829338074,0.05919760465621948,0.38382676243782043,0.7087467312812805,0.07483549416065216,0.3727607727050781,0.6874903440475464,0.09022524207830429,0.32763317227363586,0.7161890268325806,0.050418540835380554,0.2842882573604584,0.6927320957183838,0.06674117594957352,0.258882999420166,0.6911675333976746,0.07868659496307373,0.24138450622558594,0.6959090232849121,0.08627033233642578,0.30179840326309204,0.7430153489112854,0.0353827066719532,0.24845317006111145,0.719948410987854,0.048703886568546295,0.22290900349617004,0.718925952911377,0.05830882117152214,0.20218636095523834,0.7207508683204651,0.06541687995195389,0.28509655594825745,0.7804744839668274,0.02178068272769451,0.229471355676651,0.7648455500602722,0.02835177071392536,0.20390693843364716,0.7640759348869324,0.03222404047846794,0.1835927516222,0.7671083211898804,0.03539029881358147,0.2757926285266876,0.825361967086792,0.0116848424077034,0.22557422518730164,0.8244022130966187,0.014928001910448074,0.1981518417596817,0.8271358013153076,0.018601777032017708,0.17595727741718292,0.8325716853141785,0.022434012964367867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.403298556804657,0.8450226783752441,-5.7541932108051697e-08,0.40998509526252747,0.7818039655685425,0.03803795576095581,0.39359354972839355,0.7380965352058411,0.0627177357673645,0.3755958676338196,0.7117387652397156,0.08117488026618958,0.3696320056915283,0.6881207823753357,0.10029345750808716,0.3141537606716156,0.7109649181365967,0.05892008915543556,0.27630022168159485,0.6880199909210205,0.0786987841129303,0.25419357419013977,0.6881952881813049,0.0937265008687973,0.24101103842258453,0.6947181224822998,0.10408937931060791,0.2860383987426758,0.7374541759490967,0.04580258950591087,0.23886510729789734,0.7135471701622009,0.060806386172771454,0.21779070794582367,0.7153214812278748,0.07324369251728058,0.2005697637796402,0.7197146415710449,0.08403325825929642,0.26735255122184753,0.7724149227142334,0.03360184282064438,0.21774375438690186,0.7536579966545105,0.040783774107694626,0.19727671146392822,0.7556183338165283,0.04712458327412605,0.18052680790424347,0.7617906928062439,0.05395016819238663,0.25645580887794495,0.8152762055397034,0.02497050352394581,0.2086423635482788,0.811665952205658,0.029684308916330338,0.1843510866165161,0.8148124814033508,0.03509967029094696,0.16646914184093475,0.8216757774353027,0.04142047092318535
0.4835713803768158,0.8151604533195496,2.435872090700286e-07,0.48471757769584656,0.7716957926750183,0.0023013430181890726,0.5089635848999023,0.7360355257987976,-0.002678524237126112,0.5368473529815674,0.7231123447418213,-0.008005163632333279,0.5603057146072388,0.7219970226287842,-0.014194363728165627,0.5216554999351501,0.7192361950874329,-0.024120664224028587,0.5705140829086304,0.6893078684806824,-0.0352838896214962,0.5981327295303345,0.6856662034988403,-0.03677893802523613,0.618355393409729,0.6868633031845093,-0.035944536328315735,0.5348511934280396,0.7394295930862427,-0.0310846958309412,0.597931981086731,0.7149084806442261,-0.043313268572092056,0.635674238204956,0.7143282294273376,-0.04507933929562569,0.6621240377426147,0.7174060344696045,-0.04410649463534355,0.5452454686164856,0.7665295600891113,-0.03689251467585564,0.6034059524536133,0.7331275939941406,-0.04730390012264252,0.6385915279388428,0.7236770987510681,-0.05151457339525223,0.6640360355377197,0.7192749381065369,-0.0527767539024353,0.5528860092163086,0.7970988750457764,-0.04145896062254906,0.5964782238006592,0.7691024541854858,-0.04922085627913475,0.6219560503959656,0.7563439011573792,-0.051867008209228516,0.6421307325363159,0.7469744086265564,-0.05243651941418648,0.38045477867126465,0.8428215980529785,-5.080669218671119e-10,0.39270517230033875,0.7801867127418518,0.028007909655570984,0.3801290988922119,0.7370953559875488,0.04528779163956642,0.368022620677948,0.7111480236053467,0.056923121213912964,0.36315834522247314,0.6892668008804321,0.06932492554187775,0.3034268319606781,0.7079567909240723,0.04809997230768204,0.2704121172428131,0.6828446388244629,0.06380733847618103,0.2523415684700012,0.6829332113265991,0.07529018074274063,0.24365314841270447,0.6904891729354858,0.08350250124931335,0.27407512068748474,0.7330107092857361,0.03770819306373596,0.23117004334926605,0.7076117396354675,0.05148863047361374,0.21397589147090912,0.7106001377105713,0.061808258295059204,0.20195096731185913,0.718252956867218,0.07052130252122879,0.2543185353279114,0.765709638595581,0.0275086872279644,0.20766407251358032,0.7449725270271301,0.03476922586560249,0.19234570860862732,0.7481410503387451,0.03969866409897804,0.18148702383041382,0.7572053670883179,0.044798754155635834,0.24168916046619415,0.8051985502243042,0.019793974235653877,0.19887101650238037,0.801060676574707,0.02407384291291237,0.17680570483207703,0.8042952418327332,0.028072627261281013,0.16232728958129883,0.8126392364501953,0.03299776092171669
0.4602801203727722,0.8132385611534119,3.606123470945022e-07,0.4718437194824219,0.7854523062705994,0.00155505386646837,0.5008164644241333,0.7555758953094482,-0.003431313205510378,0.5300178527832031,0.7419403791427612,-0.008417407050728798,0.554680347442627,0.7365497946739197,-0.014370446093380451,0.5125414729118347,0.7357571721076965,-0.022275304421782494,0.571348249912262,0.7265172004699707,-0.03505109250545502,0.6065013408660889,0.7303534746170044,-0.039826665073633194,0.6325919032096863,0.7344280481338501,-0.04124198108911514,0.522122859954834,0.7375235557556152,-0.028635788708925247,0.5876028537750244,0.718076765537262,-0.040907569229602814,0.6273625493049622,0.7167568206787109,-0.04335770756006241,0.6554127931594849,0.7185348272323608,-0.04348907992243767,0.52947598695755,0.7493499517440796,-0.03404989093542099,0.5898628830909729,0.7186200618743896,-0.04423530027270317,0.6283676028251648,0.7126410007476807,-0.04693993553519249,0.6561546921730042,0.7105919718742371,-0.047459620982408524,0.534635066986084,0.7673752903938293,-0.03867550194263458,0.576977550983429,0.730648934841156,-0.04680894687771797,0.6050493717193604,0.7138441205024719,-0.04920148476958275,0.6278485655784607,0.7029436230659485,-0.049652356654405594,0.3613506853580475,0.8376224637031555,-2.1795040439087643e-08,0.37875932455062866,0.7769981026649475,0.024401724338531494,0.37134474515914917,0.7319290637969971,0.040859781205654144,0.3614346385002136,0.7046987414360046,0.05296080932021141,0.353168785572052,0.6879175305366516,0.06654706597328186,0.2916686534881592,0.7071412801742554,0.04390683397650719,0.2628832757472992,0.681354820728302,0.05848980322480202,0.2499937266111374,0.6854437589645386,0.06847642362117767,0.24459712207317352,0.6971780061721802,0.07604824751615524,0.263315886259079,0.7331273555755615,0.03619154542684555,0.22566846013069153,0.7071166634559631,0.048434726893901825,0.21132242679595947,0.7101300954818726,0.0571015290915966,0.20226329565048218,0.7188869714736938,0.06490964442491531,0.24413082003593445,0.7662721276283264,0.028730953112244606,0.20367257297039032,0.7462314367294312,0.03626878559589386,0.18841135501861572,0.7479360699653625,0.04079212620854378,0.17780858278274536,0.7554324865341187,0.04568412899971008,0.23343929648399353,0.8042007684707642,0.023551804944872856,0.19477331638336182,0.8000298142433167,0.029844090342521667,0.17278718948364258,0.8028632402420044,0.03496425226330757,0.15828634798526764,0.8099346160888672,0.04056781530380249
