Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5178670883178711,0.6010004281997681,1.3589108505129843e-07,0.551673412322998,0.5149749517440796,0.019702499732375145,0.5523972511291504,0.433658629655838,0.0251707024872303,0.5324388742446899,0.3569674789905548,0.02955525554716587,0.4973234534263611,0.32066088914871216,0.031102720648050308,0.5049591660499573,0.3908771872520447,-0.015476979315280914,0.44759485125541687,0.2981470227241516,-0.020849432796239853,0.414216011762619,0.25535982847213745,-0.018578924238681793,0.38875123858451843,0.2257513552904129,-0.01564282923936844,0.4675571620464325,0.41621914505958557,-0.027320710942149162,0.4065219461917877,0.31250184774398804,-0.03959010913968086,0.3711307942867279,0.25843095779418945,-0.04078184813261032,0.34662961959838867,0.2212233692407608,-0.03970015048980713,0.43453842401504517,0.4508134424686432,-0.03469382971525192,0.3824675381183624,0.35114720463752747,-0.043036289513111115,0.3524326682090759,0.2948908805847168,-0.04298005998134613,0.33015888929367065,0.25305843353271484,-0.041578300297260284,0.4078208804130554,0.4924737513065338,-0.03871834650635719,0.3693734109401703,0.4043792486190796,-0.0443217009305954,0.3492772579193115,0.3576838970184326,-0.0424405001103878,0.3331508934497833,0.31743669509887695,-0.039327576756477356,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5080476403236389,0.5988353490829468,1.5240520667703095e-07,0.5425915122032166,0.5119931101799011,0.01922948658466339,0.5445995926856995,0.43124499917030334,0.02516086958348751,0.5250450968742371,0.35378938913345337,0.030700450763106346,0.4894638657569885,0.3190914988517761,0.0342397540807724,0.4949723482131958,0.38887137174606323,-0.013678232207894325,0.43868497014045715,0.2967580556869507,-0.018060103058815002,0.40566667914390564,0.25519895553588867,-0.015836521983146667,0.3801499903202057,0.2267182469367981,-0.012931794859468937,0.4567630887031555,0.41568565368652344,-0.023606300354003906,0.39616644382476807,0.31240466237068176,-0.035723816603422165,0.36174529790878296,0.2591366171836853,-0.0373929888010025,0.33788931369781494,0.2220630943775177,-0.036602191627025604,0.4233882427215576,0.44956547021865845,-0.028922928497195244,0.37176042795181274,0.35011351108551025,-0.036658160388469696,0.34280550479888916,0.2943698763847351,-0.036495886743068695,0.3215410113334656,0.2532893419265747,-0.0348660871386528,0.3972696363925934,0.4879642724990845,-0.030862241983413696,0.35811904072761536,0.40071168541908264,-0.03467414528131485,0.33852648735046387,0.35642075538635254,-0.03174169361591339,0.3235355019569397,0.31841814517974854,-0.027925875037908554,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.49924761056900024,0.5976294279098511,1.3799892428778548e-07,0.5341624617576599,0.511090099811554,0.017942382022738457,0.5354316830635071,0.4291083514690399,0.022823940962553024,0.5150758624076843,0.352888286113739,0.0273104440420866,0.4802524149417877,0.31780320405960083,0.029539819806814194,0.4866779148578644,0.38812491297721863,-0.016688626259565353,0.4290943145751953,0.2974264323711395,-0.022402938455343246,0.39604872465133667,0.25664499402046204,-0.020597707480192184,0.3705682158470154,0.22910675406455994,-0.017858430743217468,0.4489176869392395,0.4153076112270355,-0.026979707181453705,0.38690683245658875,0.312836229801178,-0.03940122202038765,0.3522617220878601,0.2599174976348877,-0.04077471047639847,0.3280813694000244,0.22376057505607605,-0.03981320559978485,0.4158421456813812,0.4495258927345276,-0.032842058688402176,0.36223071813583374,0.350143700838089,-0.04128246009349823,0.3331741690635681,0.29544925689697266,-0.04110801964998245,0.3116665482521057,0.25539901852607727,-0.03947464004158974,0.3897068202495575,0.489039808511734,-0.03543465957045555,0.34844279289245605,0.40329602360725403,-0.04062138870358467,0.32791703939437866,0.35936567187309265,-0.03824643790721893,0.3122970461845398,0.3218349516391754,-0.03471962735056877,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4916808605194092,0.5965084433555603,1.3636638129810308e-07,0.5256613492965698,0.5118066072463989,0.017913229763507843,0.527920126914978,0.4283788204193115,0.023845249786973,0.5043836832046509,0.3513351380825043,0.029706619679927826,0.46816757321357727,0.3186546266078949,0.03364219516515732,0.4756852686405182,0.38648858666419983,-0.01291204709559679,0.4187263250350952,0.2964015603065491,-0.016184965148568153,0.3859493136405945,0.2565099000930786,-0.013072020374238491,0.3610958755016327,0.22926099598407745,-0.009753831662237644,0.4379130005836487,0.4132157564163208,-0.02219703607261181,0.3772679269313812,0.31262272596359253,-0.03297775238752365,0.3429540991783142,0.26050958037376404,-0.034145716577768326,0.3194570541381836,0.2253122478723526,-0.03310873731970787,0.406004399061203,0.4473477602005005,-0.02703654207289219,0.35274267196655273,0.3500947058200836,-0.03436242789030075,0.32386770844459534,0.2961462736129761,-0.03414462134242058,0.3026813268661499,0.25725388526916504,-0.03249235823750496,0.3815450370311737,0.4872083067893982,-0.028579184785485268,0.34001624584198,0.402914434671402,-0.03270978853106499,0.31940194964408875,0.3596452474594116,-0.03020348586142063,0.3035520017147064,0.32151851058006287,-0.026645397767424583,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4830060303211212,0.5938934087753296,1.5836934608159936e-07,0.5166186094284058,0.5084173679351807,0.014841536059975624,0.5189103484153748,0.4261695444583893,0.018454642966389656,0.49527961015701294,0.3516309857368469,0.02169785276055336,0.45975056290626526,0.318004846572876,0.02277357131242752,0.4646654725074768,0.38767051696777344,-0.014157069846987724,0.4071591794490814,0.2976365387439728,-0.019747097045183182,0.3746572732925415,0.257518470287323,-0.018961705267429352,0.3497498333454132,0.22948312759399414,-0.01718873158097267,0.4277084469795227,0.4151158332824707,-0.02349945530295372,0.36646512150764465,0.3163308799266815,-0.03476759418845177,0.33222484588623047,0.26464390754699707,-0.03703724965453148,0.3088475465774536,0.2287614941596985,-0.03712787106633186,0.3966165781021118,0.44978275895118713,-0.029073728248476982,0.34270668029785156,0.35465261340141296,-0.03679415583610535,0.3137946128845215,0.30088794231414795,-0.03721683844923973,0.29250121116638184,0.26070672273635864,-0.036396387964487076,0.37290289998054504,0.48993900418281555,-0.03186855465173721,0.33077272772789,0.4075637757778168,-0.03684137389063835,0.30983078479766846,0.36417338252067566,-0.03482896834611893,0.2935386896133423,0.32584938406944275,-0.03179498016834259,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4753473997116089,0.5931687355041504,2.0525121158243564e-07,0.5083929896354675,0.5093147158622742,0.013350730761885643,0.511016845703125,0.42770251631736755,0.015099690295755863,0.48630332946777344,0.35208362340927124,0.0167761892080307,0.4485836327075958,0.3207986354827881,0.01651434786617756,0.4546407461166382,0.3873857259750366,-0.016042690724134445,0.396907776594162,0.29713740944862366,-0.021233217790722847,0.3648037612438202,0.2583242356777191,-0.019856175407767296,0.3402976393699646,0.23103167116641998,-0.017712274566292763,0.41789746284484863,0.41461098194122314,-0.024791112169623375,0.3559904396533966,0.3164807856082916,-0.03665527328848839,0.3215887248516083,0.2656219005584717,-0.03898246958851814,0.29867613315582275,0.23031151294708252,-0.03892245888710022,0.38744601607322693,0.44977089762687683,-0.02961679920554161,0.3331300914287567,0.35563504695892334,-0.03737703710794449,0.3045005202293396,0.30213242769241333,-0.037226542830467224,0.284209668636322,0.26228806376457214,-0.03595275804400444,0.36463648080825806,0.49025219678878784,-0.03175299987196922,0.3223932087421417,0.40830153226852417,-0.0354485847055912,0.30199766159057617,0.3661339581012726,-0.03209248557686806,0.2864641547203064,0.32854485511779785,-0.028206879273056984,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4660625457763672,0.5925742387771606,1.9482017421523778e-07,0.4995904564857483,0.5108457803726196,0.009812328964471817,0.5029080510139465,0.4295571446418762,0.011377841234207153,0.47729986906051636,0.3533176779747009,0.012971499003469944,0.4397178888320923,0.322331041097641,0.013015138916671276,0.4458918869495392,0.39060670137405396,-0.012037623673677444,0.38877543807029724,0.3034723997116089,-0.017570199444890022,0.3569149374961853,0.2647736668586731,-0.017945004627108574,0.332523375749588,0.23726579546928406,-0.017132725566625595,0.408025860786438,0.415524959564209,-0.01937275007367134,0.34683340787887573,0.319896399974823,-0.028736719861626625,0.31331750750541687,0.2704150676727295,-0.03092535212635994,0.29117345809936523,0.2367175966501236,-0.031110960990190506,0.37730342149734497,0.4482182264328003,-0.0239067692309618,0.32330647110939026,0.35775095224380493,-0.03008139878511429,0.2948780059814453,0.30663666129112244,-0.030467156320810318,0.27445948123931885,0.26906824111938477,-0.02988310344517231,0.3551918864250183,0.4862529933452606,-0.026447510346770287,0.313934862613678,0.40738004446029663,-0.029404792934656143,0.2926909327507019,0.3675931394100189,-0.026349110528826714,0.2767292857170105,0.3327803313732147,-0.022769272327423096,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4615500271320343,0.5968080163002014,1.859064013842726e-07,0.49258482456207275,0.5131161212921143,0.013781832531094551,0.49361854791641235,0.4313839375972748,0.01731724664568901,0.4679068326950073,0.3563726544380188,0.020390430465340614,0.4308556020259857,0.32540518045425415,0.021824374794960022,0.43882226943969727,0.39355823397636414,-0.009395023807883263,0.380753755569458,0.3064139187335968,-0.013741926290094852,0.34903228282928467,0.2680497467517853,-0.012816292233765125,0.32497406005859375,0.24117763340473175,-0.01099100150167942,0.4020473062992096,0.42021727561950684,-0.01815943978726864,0.3401951789855957,0.3242529034614563,-0.027047786861658096,0.3064408004283905,0.274955153465271,-0.02822647988796234,0.28386402130126953,0.24178238213062286,-0.027462393045425415,0.3716104328632355,0.45444488525390625,-0.023802075535058975,0.3168186545372009,0.3625246286392212,-0.029647039249539375,0.2878858149051666,0.3113039433956146,-0.029444793239235878,0.26694387197494507,0.27361157536506653,-0.028267567977309227,0.3492927551269531,0.49420592188835144,-0.02700171060860157,0.30775803327560425,0.4146730601787567,-0.029622074216604233,0.28643715381622314,0.37371718883514404,-0.02632298320531845,0.2708841562271118,0.3375996947288513,-0.02248317375779152,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4552614986896515,0.5968486666679382,1.9419971408751735e-07,0.4872852563858032,0.5141947269439697,0.012862334959208965,0.48801636695861816,0.4339677691459656,0.015451762825250626,0.4620848000049591,0.35981878638267517,0.01772836409509182,0.42458993196487427,0.32845041155815125,0.018307164311408997,0.43334323167800903,0.3962347209453583,-0.012775286100804806,0.3735971450805664,0.3090703785419464,-0.018208501860499382,0.34020745754241943,0.2703494429588318,-0.017639031633734703,0.3146868050098419,0.24339240789413452,-0.015800446271896362,0.3962151110172272,0.424242228269577,-0.02120516076683998,0.33260226249694824,0.32757699489593506,-0.031105246394872665,0.29826265573501587,0.27777326107025146,-0.03230087086558342,0.2759566903114319,0.24429893493652344,-0.03136090189218521,0.36604344844818115,0.4594388008117676,-0.02631266415119171,0.3104284405708313,0.36786872148513794,-0.0324031226336956,0.2816631495952606,0.3160961866378784,-0.031470511108636856,0.261720210313797,0.278582900762558,-0.02958427555859089,0.3444754481315613,0.4993076026439667,-0.02907184511423111,0.30233851075172424,0.42036503553390503,-0.03096163459122181,0.28059494495391846,0.3790539801120758,-0.02666928619146347,0.2647663354873657,0.3436107635498047,-0.022089894860982895,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4522784352302551,0.5992392301559448,1.9048201238547335e-07,0.4834853708744049,0.5160843133926392,0.01330195739865303,0.4824899435043335,0.4353092312812805,0.016719115898013115,0.45633232593536377,0.3609623908996582,0.01943442039191723,0.41793882846832275,0.33233869075775146,0.020359380170702934,0.4279409348964691,0.3975224494934082,-0.008588956668972969,0.3678668737411499,0.3122945725917816,-0.012842939235270023,0.33464857935905457,0.27384674549102783,-0.012420497834682465,0.3094353675842285,0.2465616762638092,-0.011016853153705597,0.39103540778160095,0.4252184331417084,-0.01710517145693302,0.32761260867118835,0.3313402235507965,-0.02514725737273693,0.29340124130249023,0.2823063135147095,-0.02634260058403015,0.2711516320705414,0.2486274242401123,-0.025825271382927895,0.3606995642185211,0.4605642855167389,-0.022638265043497086,0.3057834208011627,0.3711811304092407,-0.027703482657670975,0.27664026618003845,0.3196953237056732,-0.02758367918431759,0.2565355598926544,0.2817246615886688,-0.02663637325167656,0.33864790201187134,0.5003455281257629,-0.02589467726647854,0.2977740168571472,0.4227040708065033,-0.027546357363462448,0.27558860182762146,0.38190650939941406,-0.024019978940486908,0.25953584909439087,0.34644320607185364,-0.020240524783730507,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4462819993495941,0.6055566072463989,1.9524752303823334e-07,0.4783002436161041,0.5230745077133179,0.013571761548519135,0.4772334098815918,0.44015803933143616,0.017758477479219437,0.4509739875793457,0.3640460968017578,0.021104084327816963,0.41260719299316406,0.3341156840324402,0.02296408824622631,0.4222992956638336,0.39982616901397705,-0.005520103499293327,0.3612867295742035,0.3139199912548065,-0.009194674901664257,0.3272150158882141,0.27581021189689636,-0.008403008803725243,0.30220478773117065,0.24939893186092377,-0.006575436796993017,0.38549870252609253,0.4275887608528137,-0.013852789998054504,0.3219151794910431,0.3343909680843353,-0.020820945501327515,0.28705596923828125,0.2854599356651306,-0.021603351458907127,0.26484429836273193,0.252078652381897,-0.020759733393788338,0.35511845350265503,0.46293267607688904,-0.019432460889220238,0.299712598323822,0.3754187226295471,-0.023457473143935204,0.2703438103199005,0.32440122961997986,-0.022765614092350006,0.25037479400634766,0.28649044036865234,-0.021431218832731247,0.33283519744873047,0.502962052822113,-0.022874288260936737,0.2919119596481323,0.4263266623020172,-0.023524152114987373,0.2698518633842468,0.3857971727848053,-0.019497083500027657,0.2538282871246338,0.35018831491470337,-0.015316232107579708,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.436913400888443,0.6078373193740845,2.1194450994244107e-07,0.4711725115776062,0.5251237154006958,0.011968025006353855,0.4716816842556,0.4419305920600891,0.015342471189796925,0.44344162940979004,0.36589857935905457,0.0188633743673563,0.4045845866203308,0.3376135528087616,0.021101001650094986,0.4148734509944916,0.40452736616134644,-0.008561854250729084,0.35517606139183044,0.31758344173431396,-0.011165644973516464,0.3221568763256073,0.2794056534767151,-0.009351477958261967,0.2974528670310974,0.25300952792167664,-0.006850221194326878,0.37622925639152527,0.43354132771492004,-0.014967442490160465,0.31320828199386597,0.33857104182243347,-0.021126342937350273,0.2794712483882904,0.28928011655807495,-0.02088303677737713,0.2581828236579895,0.2559744715690613,-0.01934286765754223,0.3454626798629761,0.46911412477493286,-0.018335623666644096,0.2908228039741516,0.37967878580093384,-0.021317312493920326,0.2625879943370819,0.32818716764450073,-0.019793884828686714,0.24325047433376312,0.29047691822052,-0.018046801909804344,0.32413920760154724,0.5077840685844421,-0.019531268626451492,0.28360334038734436,0.43063151836395264,-0.018853895366191864,0.2627500295639038,0.38989022374153137,-0.013848193921148777,0.24791893362998962,0.3535899817943573,-0.00913204811513424,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.42975401878356934,0.6164871454238892,1.8582429106572818e-07,0.4634718894958496,0.5338716506958008,0.012488280422985554,0.463492751121521,0.4475546181201935,0.017369603738188744,0.43696874380111694,0.3720800280570984,0.022162696346640587,0.39915555715560913,0.342374324798584,0.025698892772197723,0.40845736861228943,0.4095887839794159,-0.005459469743072987,0.3479338586330414,0.32448339462280273,-0.0073372842743992805,0.31491947174072266,0.28660595417022705,-0.0053944457322359085,0.29059088230133057,0.2597557306289673,-0.0030986391939222813,0.37016186118125916,0.4376446306705475,-0.01244185958057642,0.30653485655784607,0.3449535667896271,-0.017765164375305176,0.2729806900024414,0.29604753851890564,-0.01769380457699299,0.2515350878238678,0.2625739276409149,-0.01645113341510296,0.3388155698776245,0.4722944498062134,-0.016710622236132622,0.2835187017917633,0.38445231318473816,-0.019889535382390022,0.2553498446941376,0.33316418528556824,-0.019514968618750572,0.23561842739582062,0.29480689764022827,-0.01852751150727272,0.31647780537605286,0.5105969309806824,-0.01882251165807247,0.27591902017593384,0.4325791001319885,-0.019042598083615303,0.25494009256362915,0.39265283942222595,-0.015124490484595299,0.2402615249156952,0.3570122718811035,-0.01117055956274271,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4203943908214569,0.6243233680725098,1.8416783120756008e-07,0.45566049218177795,0.5400026440620422,0.00907736737281084,0.45572757720947266,0.45351311564445496,0.01241668127477169,0.4278653860092163,0.3807939887046814,0.016395334154367447,0.39142194390296936,0.348309725522995,0.018923863768577576,0.39678630232810974,0.41908854246139526,-0.011496219784021378,0.3364793658256531,0.33523860573768616,-0.015823569148778915,0.30409491062164307,0.2968708872795105,-0.015325724147260189,0.2796975076198578,0.27012085914611816,-0.01364110503345728,0.35798516869544983,0.45135852694511414,-0.016870081424713135,0.2941407561302185,0.3593233525753021,-0.02381966821849346,0.26091307401657104,0.3098105788230896,-0.02406243607401848,0.23936504125595093,0.2750324010848999,-0.023012923076748848,0.3277967572212219,0.4877358078956604,-0.019722968339920044,0.27274686098098755,0.3989364504814148,-0.02436797320842743,0.24547046422958374,0.3464856743812561,-0.02431994490325451,0.22663278877735138,0.30695840716362,-0.023289112374186516,0.3071718215942383,0.5251538157463074,-0.020656699314713478,0.26686206459999084,0.4451920986175537,-0.022714849561452866,0.24605005979537964,0.40238600969314575,-0.019894177094101906,0.23213572800159454,0.36506620049476624,-0.016430387273430824,thank-you
