Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7482441663742065,0.91402268409729,6.713344902209428e-08,0.7786070704460144,0.8162714838981628,0.025616921484470367,0.7759226560592651,0.7208271026611328,0.032279517501592636,0.764324426651001,0.6390620470046997,0.03525888919830322,0.7673392295837402,0.5763359665870667,0.0351431779563427,0.7419652342796326,0.6698105335235596,-0.009776887483894825,0.6944862008094788,0.5562078356742859,-0.018770141527056694,0.6648724675178528,0.49926894903182983,-0.018639003857970238,0.6393342018127441,0.4597040116786957,-0.017039276659488678,0.7097210884094238,0.6880106925964355,-0.02779333107173443,0.6546075940132141,0.5592488050460815,-0.039641957730054855,0.6212571859359741,0.49414825439453125,-0.039435066282749176,0.595489501953125,0.4506777226924896,-0.037979260087013245,0.6763132810592651,0.7198813557624817,-0.04200262203812599,0.6252574324607849,0.6001548767089844,-0.051674969494342804,0.59663325548172,0.539557695388794,-0.05071365460753441,0.5753440856933594,0.4978882074356079,-0.048876866698265076,0.6424459218978882,0.7637307047843933,-0.05269323289394379,0.6008306741714478,0.6610572338104248,-0.06372901797294617,0.5773407220840454,0.6061840653419495,-0.06418666243553162,0.5572814345359802,0.5615913271903992,-0.06203126534819603,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7431723475456238,0.9080730676651001,6.349073089495505e-08,0.776192843914032,0.8130577802658081,0.02447575516998768,0.7754225134849548,0.7213054299354553,0.030694985762238503,0.7658733129501343,0.6413804888725281,0.0331881046295166,0.7680107951164246,0.5795049071311951,0.03251248970627785,0.738639771938324,0.6659630537033081,-0.007607372477650642,0.6936342716217041,0.5545703172683716,-0.015817862004041672,0.6653873324394226,0.49898761510849,-0.01618034951388836,0.640305757522583,0.46003472805023193,-0.014945901930332184,0.7063016295433044,0.6826774477958679,-0.024723878130316734,0.6540235280990601,0.5587587356567383,-0.033732783049345016,0.6214712858200073,0.49572718143463135,-0.03321969509124756,0.5962007641792297,0.4532696604728699,-0.03206465393304825,0.6733971834182739,0.7140006422996521,-0.03839380666613579,0.6240431070327759,0.5984071493148804,-0.045665886253118515,0.5965713262557983,0.5398756861686707,-0.04454349726438522,0.5762658715248108,0.4996092915534973,-0.043100014328956604,0.6403273344039917,0.7569797039031982,-0.04887239262461662,0.6002247333526611,0.6564769148826599,-0.058008499443531036,0.5774020552635193,0.6037269830703735,-0.05783085897564888,0.5581469535827637,0.5604646801948547,-0.05545849725604057,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7424348592758179,0.9109110832214355,6.837559141104066e-08,0.7785300016403198,0.8180176615715027,0.025819022208452225,0.7787708640098572,0.7262637615203857,0.03244291990995407,0.7688282132148743,0.6450546979904175,0.03540477901697159,0.7711092829704285,0.5831701755523682,0.035262513905763626,0.7415438294410706,0.6709662079811096,-0.009950860403478146,0.6968953609466553,0.5563874244689941,-0.018669961020350456,0.6676968932151794,0.49939727783203125,-0.018044112250208855,0.6419121026992798,0.45998072624206543,-0.015600536949932575,0.7084211707115173,0.687155544757843,-0.027344880625605583,0.656641960144043,0.5594736933708191,-0.03809080272912979,0.6228958964347839,0.49382954835891724,-0.036321524530649185,0.5969289541244507,0.4505753815174103,-0.03311583772301674,0.674101710319519,0.7175534963607788,-0.040896859019994736,0.6240388751029968,0.5983820557594299,-0.049091167747974396,0.5959547162055969,0.5387200117111206,-0.045896921306848526,0.5754173398017883,0.49778252840042114,-0.04195510223507881,0.6389804482460022,0.7608369588851929,-0.05104538053274155,0.597460925579071,0.6589328050613403,-0.059983089566230774,0.5739028453826904,0.6054630279541016,-0.05833923816680908,0.5547432899475098,0.5616526007652283,-0.054174184799194336,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7476625442504883,0.932292640209198,6.886749304158002e-08,0.7820388674736023,0.8338487148284912,0.0262617077678442,0.7815133333206177,0.7328439950942993,0.030951878055930138,0.7727692127227783,0.6472409963607788,0.03228839114308357,0.7768456935882568,0.5825549364089966,0.03054581582546234,0.750909149646759,0.6812750101089478,-0.01664041168987751,0.7035279870033264,0.5618352890014648,-0.028299527242779732,0.6717783212661743,0.5021060109138489,-0.028611306101083755,0.6449882984161377,0.46037548780441284,-0.02624553255736828,0.7180909514427185,0.7022647261619568,-0.03535665199160576,0.6612530946731567,0.5659404993057251,-0.05063876509666443,0.6239361763000488,0.4968019723892212,-0.04926728457212448,0.5962375402450562,0.45173192024230957,-0.045300278812646866,0.681614339351654,0.735089898109436,-0.0497034527361393,0.6269638538360596,0.6068305969238281,-0.060345087200403214,0.5943911671638489,0.5447251200675964,-0.05601942539215088,0.570885181427002,0.5032345652580261,-0.05024450272321701,0.6437855362892151,0.781825065612793,-0.06041602045297623,0.5998976230621338,0.671498715877533,-0.06843867897987366,0.5752977132797241,0.6172733902931213,-0.06416873633861542,0.5553231239318848,0.5766584277153015,-0.05778304114937782,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7531900405883789,0.9625338315963745,5.798271018875312e-08,0.7869189381599426,0.8595741391181946,0.023936983197927475,0.7869648933410645,0.7508165240287781,0.02513592503964901,0.7769579887390137,0.6633780002593994,0.023506931960582733,0.7803428173065186,0.5962687134742737,0.01802404411137104,0.7625700235366821,0.7034673094749451,-0.028226742520928383,0.7147675156593323,0.5768969058990479,-0.045453574508428574,0.6820297837257385,0.5135089159011841,-0.04950934275984764,0.6529519557952881,0.4688740372657776,-0.0495666041970253,0.7279037237167358,0.7294301390647888,-0.048110343515872955,0.6705661416053772,0.5855764150619507,-0.06785138696432114,0.63009113073349,0.5110597610473633,-0.07074294239282608,0.5976733565330505,0.4607718884944916,-0.0707537904381752,0.6884171962738037,0.7660205960273743,-0.06318117678165436,0.6354891657829285,0.6304747462272644,-0.07740119844675064,0.6005901098251343,0.5598251223564148,-0.0774741992354393,0.5732870101928711,0.5126833915710449,-0.07558474689722061,0.6467536091804504,0.8149031400680542,-0.07436096668243408,0.6048657894134521,0.7011785507202148,-0.08554354310035706,0.5801069140434265,0.6422851085662842,-0.08404818177223206,0.5581749677658081,0.5975699424743652,-0.08036257326602936,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7538118958473206,0.9815403819084167,9.84032269002455e-08,0.7880674004554749,0.8751361966133118,0.018306229263544083,0.7898096442222595,0.7599361538887024,0.015327277593314648,0.7806661128997803,0.6710439324378967,0.010103763081133366,0.786480188369751,0.6012412905693054,0.0009844675660133362,0.7704778909683228,0.7216898202896118,-0.03662616014480591,0.7231054306030273,0.5949524641036987,-0.0576280876994133,0.6891940832138062,0.5306939482688904,-0.06482488662004471,0.6582183241844177,0.48351365327835083,-0.06734498590230942,0.7340839505195618,0.7505605220794678,-0.05621883645653725,0.678346574306488,0.6033557653427124,-0.07826216518878937,0.6362766623497009,0.5247828960418701,-0.08439826965332031,0.6016002893447876,0.4710414409637451,-0.08786968141794205,0.6922597289085388,0.7891125679016113,-0.07129313051700592,0.6395169496536255,0.6504890322685242,-0.08807733654975891,0.6021630764007568,0.5770466327667236,-0.09106658399105072,0.5729583501815796,0.5292245149612427,-0.09181168675422668,0.6478089094161987,0.8372765779495239,-0.0828784853219986,0.6065349578857422,0.7188878059387207,-0.09601105004549026,0.5826041102409363,0.6566889882087708,-0.09638501703739166,0.5613500475883484,0.6098066568374634,-0.09482867270708084,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7513285279273987,0.9746305346488953,1.0058225541342836e-07,0.7866445779800415,0.8691204786300659,0.019397582858800888,0.7860165238380432,0.7585657835006714,0.018390599638223648,0.775098979473114,0.6712518930435181,0.014357802458107471,0.7793635129928589,0.6041852831840515,0.006610858254134655,0.7646957635879517,0.7157871723175049,-0.028934340924024582,0.7155966758728027,0.5951440334320068,-0.047462575137615204,0.6808190941810608,0.5307990312576294,-0.053979478776454926,0.6492133736610413,0.4832151234149933,-0.05653012916445732,0.7269808053970337,0.7400375008583069,-0.04818606749176979,0.6697889566421509,0.5996161699295044,-0.06870581209659576,0.6290374994277954,0.5245442390441895,-0.07472580671310425,0.5968014597892761,0.47554439306259155,-0.07796856015920639,0.6858676671981812,0.7758904695510864,-0.06312655657529831,0.6325698494911194,0.6456173658370972,-0.07795661687850952,0.5987820625305176,0.5746403932571411,-0.0801675021648407,0.5742712020874023,0.5277460217475891,-0.08055780827999115,0.6429728269577026,0.8223658800125122,-0.07481344789266586,0.6006348729133606,0.709536612033844,-0.08696097880601883,0.5771507024765015,0.6486380100250244,-0.08733003586530685,0.5576038360595703,0.6010221242904663,-0.08555230498313904,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7483658194541931,0.9504967331886292,1.4257784641813487e-07,0.7790736556053162,0.846600353717804,0.02186429314315319,0.7772886753082275,0.7426772117614746,0.02356470189988613,0.7670882344245911,0.6554593443870544,0.021944785490632057,0.7681286931037903,0.5909543037414551,0.017379363998770714,0.747217059135437,0.6927223205566406,-0.017116956412792206,0.6990603804588318,0.5742326378822327,-0.029572542756795883,0.6672115325927734,0.5157610774040222,-0.032944802194833755,0.6393521428108215,0.4729430377483368,-0.03331533819437027,0.7123053669929504,0.7144878506660461,-0.03528597950935364,0.6556135416030884,0.5796703696250916,-0.04945920780301094,0.6195918321609497,0.5111935138702393,-0.05205760896205902,0.5917710661888123,0.4672622084617615,-0.05253274738788605,0.6756210923194885,0.7487953901290894,-0.04938163608312607,0.6236838698387146,0.6240366697311401,-0.058812882751226425,0.5920138359069824,0.5575479865074158,-0.058271367102861404,0.5685573816299438,0.5131231546401978,-0.056968700140714645,0.63912034034729,0.794253945350647,-0.06030818447470665,0.5979266166687012,0.6865286231040955,-0.06785235553979874,0.5758825540542603,0.6300920844078064,-0.06502318382263184,0.5573182106018066,0.5863274931907654,-0.060760196298360825,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7429746985435486,0.9219476580619812,6.444012257134091e-08,0.7729036211967468,0.8192044496536255,0.02479114569723606,0.7711064219474792,0.7238815426826477,0.029440054669976234,0.7611817121505737,0.6420700550079346,0.030354710295796394,0.7624690532684326,0.5797408819198608,0.028445672243833542,0.742771327495575,0.6768378615379333,-0.01059127226471901,0.6935610175132751,0.5647799968719482,-0.021341463550925255,0.6613049507141113,0.5087507963180542,-0.02351231314241886,0.6332966089248657,0.46908268332481384,-0.023437460884451866,0.7090795636177063,0.695479691028595,-0.028702152892947197,0.6518877744674683,0.5666053295135498,-0.04095671698451042,0.6169283390045166,0.5031864047050476,-0.04145803675055504,0.5903598070144653,0.4611576497554779,-0.04084037244319916,0.6732156872749329,0.7258065938949585,-0.04310644418001175,0.6223268508911133,0.6050194501876831,-0.05207142233848572,0.5927718877792358,0.5438947081565857,-0.05067606642842293,0.570747971534729,0.5016618371009827,-0.04899073764681816,0.6376890540122986,0.7665281295776367,-0.0542462021112442,0.597613513469696,0.6633641719818115,-0.0633133053779602,0.5739777088165283,0.609021008014679,-0.06214898079633713,0.553194522857666,0.5652210712432861,-0.059238601475954056,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.740756630897522,0.9102954268455505,-1.8207567009653758e-08,0.7706571221351624,0.8116784691810608,0.029813334345817566,0.7674472332000732,0.7173877954483032,0.0388089120388031,0.7558172345161438,0.6377257108688354,0.043686166405677795,0.7554044723510742,0.5778839588165283,0.04532086104154587,0.7385621070861816,0.6661391258239746,-0.006249533966183662,0.6906388401985168,0.5571837425231934,-0.014477425254881382,0.6602185964584351,0.5033016800880432,-0.014084436930716038,0.6336443424224854,0.4662535786628723,-0.012162430211901665,0.7070187926292419,0.6863275170326233,-0.02542719431221485,0.6511717438697815,0.5614714622497559,-0.03616070747375488,0.6173233389854431,0.5000003576278687,-0.03472289443016052,0.5905843377113342,0.4597815275192261,-0.032349325716495514,0.6732032895088196,0.7179936170578003,-0.040500301867723465,0.6230173707008362,0.5990031361579895,-0.04878413304686546,0.5943219065666199,0.540325939655304,-0.04620933532714844,0.5723577737808228,0.5001385807991028,-0.04328365996479988,0.6381508111953735,0.7606723308563232,-0.05174335464835167,0.5967820882797241,0.6582279205322266,-0.06200822815299034,0.5737865567207336,0.6048139333724976,-0.061591651290655136,0.5542203187942505,0.5613478422164917,-0.05866838991641998,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7440416812896729,0.9189209938049316,7.575864380271469e-09,0.775460422039032,0.8213738799095154,0.02815736085176468,0.7740732431411743,0.7242503762245178,0.03603363037109375,0.7623786926269531,0.6433754563331604,0.03998582065105438,0.7566686272621155,0.5799557566642761,0.0409027561545372,0.7420655488967896,0.6699280738830566,-0.00919465534389019,0.6927783489227295,0.5574166774749756,-0.019075682386755943,0.6612101793289185,0.5024706125259399,-0.01915053278207779,0.633980929851532,0.4650619626045227,-0.016794942319393158,0.7102587819099426,0.6900759935379028,-0.028076959773898125,0.6534084677696228,0.5631199479103088,-0.03908279165625572,0.6182109713554382,0.4998922348022461,-0.036790695041418076,0.5914160013198853,0.45948684215545654,-0.033197056502103806,0.6759125590324402,0.722871720790863,-0.04308522120118141,0.6236212253570557,0.6021835207939148,-0.051223572343587875,0.5937725305557251,0.5436960458755493,-0.04697708785533905,0.5720802545547485,0.5048564076423645,-0.04208420217037201,0.6403409242630005,0.76776123046875,-0.0545533150434494,0.597915530204773,0.6620476245880127,-0.06377902626991272,0.5731191635131836,0.607893168926239,-0.061873555183410645,0.5528257489204407,0.5656924247741699,-0.0572003610432148,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7519752383232117,0.9500010013580322,4.288165911248143e-08,0.7826579213142395,0.848250150680542,0.023929987102746964,0.7814905643463135,0.7423068881034851,0.026823794469237328,0.7703279852867126,0.6566432118415833,0.026137396693229675,0.7630558013916016,0.5892295837402344,0.022171886637806892,0.7558040618896484,0.6879736185073853,-0.017201490700244904,0.7037085890769958,0.568274974822998,-0.03141546994447708,0.6706746220588684,0.5101263523101807,-0.0350787453353405,0.6423527002334595,0.46999651193618774,-0.03474033251404762,0.7240793108940125,0.71136075258255,-0.03656800836324692,0.6636736989021301,0.5764732956886292,-0.04929345101118088,0.6248745322227478,0.5093846917152405,-0.04959914833307266,0.5958032608032227,0.46658310294151306,-0.04844067245721817,0.6871309280395508,0.7470711469650269,-0.052228689193725586,0.6315953731536865,0.6175391674041748,-0.06093119457364082,0.5979127287864685,0.5540204048156738,-0.05859420821070671,0.5735105872154236,0.513260543346405,-0.05570349097251892,0.647666335105896,0.7950242757797241,-0.06468146294355392,0.6035403609275818,0.6843405365943909,-0.07231996208429337,0.5781122446060181,0.6281291246414185,-0.06940318644046783,0.5569057464599609,0.5848979949951172,-0.06478012353181839,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7598868608474731,0.9763063788414001,5.626990073892557e-08,0.7893475294113159,0.8711240291595459,0.017071695998311043,0.7888796329498291,0.7579858303070068,0.012593031860888004,0.7762768268585205,0.6708068251609802,0.005579120479524136,0.7752802968025208,0.6002339124679565,-0.0051008895970880985,0.7759210467338562,0.7161486744880676,-0.034438468515872955,0.7237240076065063,0.5885716676712036,-0.05577904358506203,0.6880848407745361,0.5268025398254395,-0.06422700732946396,0.6557201147079468,0.48328477144241333,-0.06717170029878616,0.7410640716552734,0.7446844577789307,-0.05400606989860535,0.6801959872245789,0.5989159941673279,-0.07260547578334808,0.6365082263946533,0.52534019947052,-0.0774083063006401,0.6013091802597046,0.4768640398979187,-0.08060643076896667,0.6994410157203674,0.782427966594696,-0.06978893280029297,0.6436260342597961,0.6441248655319214,-0.08294922113418579,0.6057004332542419,0.572749137878418,-0.08488937467336655,0.5768917798995972,0.527242124080658,-0.08593961596488953,0.6541324257850647,0.8285229802131653,-0.08255871385335922,0.6110917329788208,0.7125634551048279,-0.09273211658000946,0.5855095386505127,0.6515077948570251,-0.09193111956119537,0.563416600227356,0.6056013703346252,-0.09007395803928375,thank-you
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7598010897636414,0.9854483604431152,2.8796005580034034e-08,0.7909030914306641,0.8791226148605347,0.019973207265138626,0.7905074954032898,0.7653242349624634,0.016807369887828827,0.7799441814422607,0.6766698360443115,0.011523601599037647,0.7825015187263489,0.6072983741760254,0.002460329793393612,0.780410647392273,0.7290205955505371,-0.03971842676401138,0.7273284196853638,0.6015049815177917,-0.062028609216213226,0.690929114818573,0.5371416807174683,-0.06955785304307938,0.658943235874176,0.4910820424556732,-0.071985624730587,0.7432621121406555,0.760277271270752,-0.06001345068216324,0.6828314065933228,0.610572099685669,-0.08252715319395065,0.6395895481109619,0.5335391163825989,-0.0876222550868988,0.6052162647247314,0.4827370047569275,-0.09058032184839249,0.700324296951294,0.798208475112915,-0.07554899901151657,0.6445776224136353,0.6567293405532837,-0.0917174369096756,0.6070492267608643,0.5834633111953735,-0.09339190274477005,0.5790650844573975,0.5366447567939758,-0.09360863268375397,0.6549314856529236,0.8440482020378113,-0.08744724094867706,0.6107245683670044,0.7242745161056519,-0.09956252574920654,0.5868228673934937,0.6616882085800171,-0.09933864325284958,0.5671135783195496,0.6143397688865662,-0.09770510345697403,thank-you
