Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20,label
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7555862665176392,0.8461889028549194,-5.614130600406497e-07,0.6825822591781616,0.793729841709137,0.006530263461172581,0.638669490814209,0.716037929058075,-0.0005466103903017938,0.6139166355133057,0.6607392430305481,-0.01365530863404274,0.5971546769142151,0.6139131188392639,-0.026154084131121635,0.6835102438926697,0.596250057220459,0.00242248666472733,0.6109605431556702,0.5616263747215271,-0.02455931343138218,0.5617979168891907,0.5536959767341614,-0.04528922587633133,0.5260549783706665,0.5500984191894531,-0.05902835354208946,0.705932080745697,0.6012639999389648,-0.016317591071128845,0.6029351949691772,0.6162407398223877,-0.04423486068844795,0.604510486125946,0.6788586974143982,-0.04920870438218117,0.6311768889427185,0.7012844085693359,-0.04938378185033798,0.7194941639900208,0.6308062076568604,-0.03751833736896515,0.6156883835792542,0.6410369277000427,-0.06243191286921501,0.6187780499458313,0.6993095278739929,-0.048752207309007645,0.6454919576644897,0.7186102271080017,-0.03615482151508331,0.7236723899841309,0.6773871183395386,-0.05981534719467163,0.6453174948692322,0.6717805862426758,-0.07760370522737503,0.6392543911933899,0.712354302406311,-0.06826864182949066,0.6569780707359314,0.7357974648475647,-0.058018989861011505,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7636820673942566,0.8625713586807251,-6.394908496076823e-07,0.6717444062232971,0.8053754568099976,0.013408341445028782,0.6257964968681335,0.7241754531860352,0.011031506583094597,0.596281886100769,0.6668921709060669,0.002083407947793603,0.5732933878898621,0.6189639568328857,-0.006908686365932226,0.666577935218811,0.6126648783683777,0.01071604248136282,0.5905545949935913,0.5868057608604431,-0.01145395077764988,0.5385400652885437,0.5844089984893799,-0.030711704865098,0.4987103343009949,0.5874392986297607,-0.04313308745622635,0.6855847835540771,0.6166642904281616,-0.008663374930620193,0.5824832916259766,0.6409513354301453,-0.03052028827369213,0.5804579854011536,0.7008993625640869,-0.0376119501888752,0.6003857254981995,0.7304623126983643,-0.04050171375274658,0.6972975730895996,0.6454152464866638,-0.02937883511185646,0.5948671698570251,0.665961503982544,-0.04868466779589653,0.5980249047279358,0.7198947072029114,-0.04011889919638634,0.6195544004440308,0.7445479035377502,-0.03193742781877518,0.7004010081291199,0.6889122724533081,-0.05029233917593956,0.6201607584953308,0.692545473575592,-0.06138726323843002,0.6153159141540527,0.7284895777702332,-0.05245927348732948,0.6289139986038208,0.7522464990615845,-0.04362006485462189,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7583475112915039,0.8557947874069214,-5.72460066905478e-07,0.6598426103591919,0.810997724533081,0.016626760363578796,0.6157949566841125,0.7432858943939209,0.014039183966815472,0.5829501152038574,0.6950089335441589,0.004230661317706108,0.5543234348297119,0.6597307920455933,-0.006986560765653849,0.6502469778060913,0.6148618459701538,0.009608580730855465,0.5686859488487244,0.5898127555847168,-0.008951893076300621,0.5161647796630859,0.5820786356925964,-0.023396238684654236,0.4750654697418213,0.5765345692634583,-0.033314503729343414,0.6643039584159851,0.6171138882637024,-0.01114347018301487,0.5528129935264587,0.6428865194320679,-0.03342194855213165,0.5487701892852783,0.71239173412323,-0.03753132373094559,0.567839503288269,0.7462785243988037,-0.03710532933473587,0.6730291247367859,0.6452512741088867,-0.032180942595005035,0.5661871433258057,0.6802029013633728,-0.05112157762050629,0.5720719695091248,0.7380529046058655,-0.04168437793850899,0.5959407687187195,0.7605688571929932,-0.032723430544137955,0.6745084524154663,0.6900912523269653,-0.05291760340332985,0.5940526723861694,0.7090049386024475,-0.06319202482700348,0.5952300429344177,0.7473849654197693,-0.05391930043697357,0.6158227324485779,0.7671962380409241,-0.04495134577155113,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7678568363189697,0.847609281539917,-5.687911084351072e-07,0.6643062829971313,0.8141504526138306,0.02390523999929428,0.6151518821716309,0.7495774030685425,0.024241546168923378,0.5827584862709045,0.7065305113792419,0.015145077370107174,0.55354243516922,0.6787013411521912,0.004239095374941826,0.6384285092353821,0.6182093024253845,0.017984000965952873,0.5589029788970947,0.5952781438827515,0.0009097131551243365,0.5089978575706482,0.5871163606643677,-0.012704389169812202,0.4662501811981201,0.57774817943573,-0.0230265986174345,0.6504634618759155,0.6192634701728821,-0.006593231111764908,0.5380295515060425,0.6589714288711548,-0.030972041189670563,0.5403811931610107,0.7309908270835876,-0.035014353692531586,0.5630192160606384,0.7644973993301392,-0.033873528242111206,0.6587443947792053,0.6477059721946716,-0.03100587986409664,0.5547599196434021,0.6980919241905212,-0.050140444189310074,0.5668509006500244,0.7557172775268555,-0.03946787118911743,0.5942611694335938,0.7735037803649902,-0.02960369922220707,0.6608611345291138,0.6929579973220825,-0.05477907136082649,0.5821698307991028,0.7242752909660339,-0.06435676664113998,0.5868183970451355,0.7646781802177429,-0.05422205105423927,0.6097091436386108,0.779325544834137,-0.04471450299024582,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7685014009475708,0.8443350195884705,-6.038770834493334e-07,0.6762765049934387,0.8105664253234863,0.02000834420323372,0.6233190894126892,0.7537415623664856,0.01824253797531128,0.5861355662345886,0.7129746675491333,0.009194744750857353,0.5525423884391785,0.6838101744651794,-0.00040090290713123977,0.6451915502548218,0.6163201928138733,0.009348228573799133,0.5668102502822876,0.5924986004829407,-0.012474269606173038,0.5149016380310059,0.5856530070304871,-0.02937808260321617,0.47168856859207153,0.5779470801353455,-0.04183511063456535,0.6586139798164368,0.6219818592071533,-0.014292318373918533,0.5429883599281311,0.6592642068862915,-0.03861989825963974,0.5463553667068481,0.7262086272239685,-0.04180983826518059,0.569485068321228,0.7539927959442139,-0.04126478731632233,0.6651957631111145,0.6508381962776184,-0.03827555850148201,0.5599645972251892,0.6979040503501892,-0.05826015770435333,0.573337972164154,0.7528699636459351,-0.04539564624428749,0.6015340685844421,0.7649305462837219,-0.034541163593530655,0.6672605276107788,0.6939125061035156,-0.06195935979485512,0.5858629941940308,0.7287582159042358,-0.07423892617225647,0.593934953212738,0.7683667540550232,-0.06343459337949753,0.6187823414802551,0.7801920175552368,-0.053188733756542206,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7774195075035095,0.8448047637939453,-6.238257128643454e-07,0.6866925954818726,0.7986271977424622,0.021984025835990906,0.6357502937316895,0.7319573163986206,0.02130844257771969,0.6018535494804382,0.6883817911148071,0.01266587246209383,0.5710115432739258,0.6552479267120361,0.0037388831842690706,0.6618342995643616,0.6072864532470703,0.015771713107824326,0.5826936364173889,0.5941922068595886,-0.0012836535461246967,0.5310752391815186,0.593752920627594,-0.014815297909080982,0.4887138605117798,0.5919395685195923,-0.025219891220331192,0.6728805303573608,0.6131144165992737,-0.008219623938202858,0.5665146708488464,0.6542275547981262,-0.02555326372385025,0.5746317505836487,0.7113268971443176,-0.026844266802072525,0.5973019003868103,0.729853630065918,-0.02702297642827034,0.6784336566925049,0.6407935619354248,-0.03256963938474655,0.578989565372467,0.6854056119918823,-0.046896595507860184,0.5933186411857605,0.7346617579460144,-0.033514752984046936,0.6181699633598328,0.7438958287239075,-0.024356622248888016,0.67974454164505,0.6815656423568726,-0.056730132550001144,0.6020272374153137,0.7110148668289185,-0.06385175883769989,0.6107022762298584,0.7480342388153076,-0.05145419016480446,0.6330550909042358,0.760810911655426,-0.04155886173248291,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7799283266067505,0.8395534157752991,-5.084817757960991e-07,0.694320559501648,0.7860848903656006,0.015753770247101784,0.6437145471572876,0.7128429412841797,0.013261212967336178,0.6113777756690979,0.6607439517974854,0.003906413447111845,0.5867081880569458,0.6173972487449646,-0.00498405285179615,0.6916096806526184,0.5907992720603943,0.014100280590355396,0.6149764060974121,0.5716911554336548,-0.002079069148749113,0.5685798525810242,0.5704659819602966,-0.014694496989250183,0.5324434638023376,0.5679436326026917,-0.024058420211076736,0.7041638493537903,0.5959231853485107,-0.005784530192613602,0.6017383337020874,0.6074299216270447,-0.025641534477472305,0.6018646955490112,0.6610422134399414,-0.02954329550266266,0.618145763874054,0.6847849488258362,-0.029810290783643723,0.7091924548149109,0.6218675971031189,-0.026139667257666588,0.6079956889152527,0.6436148881912231,-0.04397321864962578,0.617180347442627,0.6946949362754822,-0.03212319314479828,0.6396788358688354,0.7106493711471558,-0.021775880828499794,0.7066127061843872,0.6617583632469177,-0.04635905846953392,0.6283280253410339,0.6730190515518188,-0.05670708417892456,0.6340554356575012,0.7118902802467346,-0.045652344822883606,0.6545993089675903,0.7292153835296631,-0.03539600223302841,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7714070677757263,0.8339135646820068,-5.483964287122944e-07,0.6941945552825928,0.7748064994812012,0.007113026455044746,0.6455682516098022,0.700597882270813,0.00033382175024598837,0.6140557527542114,0.6498768329620361,-0.012259628623723984,0.5860009789466858,0.600854754447937,-0.02360771782696247,0.7026559114456177,0.5783377885818481,0.007516141980886459,0.6253675222396851,0.5485737323760986,-0.015078498981893063,0.5757715702056885,0.5405383110046387,-0.03158576413989067,0.5407213568687439,0.5331715941429138,-0.04324961081147194,0.7204382419586182,0.5843235850334167,-0.011754856444895267,0.6115404963493347,0.5994240045547485,-0.037997420877218246,0.61688631772995,0.6643273830413818,-0.04091770946979523,0.6450161933898926,0.6856501698493958,-0.0394473522901535,0.7289822101593018,0.6103083491325378,-0.033375732600688934,0.6240910291671753,0.6255319118499756,-0.057271335273981094,0.6322559714317322,0.6867302060127258,-0.040539637207984924,0.6610872149467468,0.7027581930160522,-0.025769153609871864,0.7299044728279114,0.652941882610321,-0.05606760457158089,0.6521880626678467,0.6506717801094055,-0.0725899487733841,0.6512303948402405,0.6940019130706787,-0.06076063960790634,0.6717821955680847,0.7127025127410889,-0.0488540381193161,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7680610418319702,0.8350298404693604,-5.429740781437431e-07,0.685829222202301,0.7788585424423218,0.0075815701857209206,0.6384840607643127,0.7038111686706543,0.0014484109124168754,0.6077244877815247,0.6547890901565552,-0.010966001078486443,0.5794781446456909,0.6105251312255859,-0.022789768874645233,0.6860335469245911,0.583583414554596,0.010640447027981281,0.614669680595398,0.5551316738128662,-0.013247227296233177,0.5672453045845032,0.5481880903244019,-0.033449023962020874,0.5314260721206665,0.5420945882797241,-0.047186948359012604,0.7072969675064087,0.58902907371521,-0.008223290555179119,0.6066288352012634,0.598421573638916,-0.03580690920352936,0.6063510179519653,0.6584951281547546,-0.04367772862315178,0.6291768550872803,0.6864486932754517,-0.0452270545065403,0.7195286154747009,0.616722822189331,-0.029425600543618202,0.6155115365982056,0.6259448528289795,-0.054154206067323685,0.6177969574928284,0.6837322115898132,-0.04283519834280014,0.6417085528373718,0.7083126306533813,-0.03076462261378765,0.7223531007766724,0.6604804396629333,-0.05153193697333336,0.642667829990387,0.6566550135612488,-0.06775087118148804,0.6386043429374695,0.696665346622467,-0.05821917951107025,0.6556729078292847,0.721920371055603,-0.047506462782621384,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7587805390357971,0.8387066125869751,-6.107459284976358e-07,0.6691681742668152,0.7876661419868469,0.012468821369111538,0.6252709627151489,0.7110776901245117,0.009865904226899147,0.5980443358421326,0.6537213325500488,0.0009980069007724524,0.5770828723907471,0.6079356670379639,-0.008305751718580723,0.6644248962402344,0.5965874195098877,0.008051871322095394,0.5940656065940857,0.5657287240028381,-0.014381757006049156,0.5485177040100098,0.5615882873535156,-0.03243772312998772,0.5121272802352905,0.5639938116073608,-0.043245580047369,0.6834988594055176,0.6002363562583923,-0.009788918308913708,0.5824053287506104,0.6178332567214966,-0.03361216187477112,0.5720966458320618,0.6841050982475281,-0.039955541491508484,0.5846891403198242,0.7254899740219116,-0.040994592010974884,0.6945526599884033,0.6278402805328369,-0.02895120345056057,0.5926247835159302,0.6469777822494507,-0.049953047186136246,0.5888109803199768,0.7061901092529297,-0.04241899773478508,0.605083703994751,0.7422870397567749,-0.033743131905794144,0.6964845061302185,0.6705376505851746,-0.04808153584599495,0.61810302734375,0.6786344051361084,-0.060253169387578964,0.6092090010643005,0.717614471912384,-0.05345646291971207,0.6190481185913086,0.746938943862915,-0.04559972882270813,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7542300224304199,0.8364068269729614,-6.000624352964223e-07,0.6617690324783325,0.7933465838432312,0.014893573708832264,0.617946982383728,0.7196295261383057,0.013490384444594383,0.5885947942733765,0.6658174991607666,0.005288379732519388,0.5654357671737671,0.6262426376342773,-0.0038965840358287096,0.647409975528717,0.6063765287399292,0.0075843785889446735,0.574861466884613,0.5702788829803467,-0.014167260378599167,0.5279054045677185,0.5620404481887817,-0.02990955300629139,0.4900612235069275,0.5603038668632507,-0.039505764842033386,0.6638492345809937,0.6083425283432007,-0.012049540877342224,0.5559836626052856,0.6302303671836853,-0.0383048951625824,0.5477411150932312,0.7040990591049194,-0.04287640005350113,0.5627803802490234,0.7464428544044495,-0.041434235870838165,0.6750159859657288,0.6355615854263306,-0.03263005241751671,0.5715624690055847,0.6649266481399536,-0.054910097271203995,0.5741255283355713,0.725242555141449,-0.046194057911634445,0.595583438873291,0.7545788884162903,-0.03629234433174133,0.6790995597839355,0.6775274276733398,-0.052908726036548615,0.600583016872406,0.6932600140571594,-0.06537933647632599,0.5979348421096802,0.7314325571060181,-0.0580013282597065,0.6144341230392456,0.7535386085510254,-0.04976486787199974,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7606213688850403,0.8426879644393921,-5.985693860566244e-07,0.6751402616500854,0.800159215927124,0.019261376932263374,0.6301517486572266,0.7307991981506348,0.020278219133615494,0.6022398471832275,0.6840189695358276,0.01344490610063076,0.5767313838005066,0.6465885043144226,0.005572855472564697,0.6572887897491455,0.6170690655708313,0.01316230371594429,0.588791012763977,0.5705608129501343,-0.004909344017505646,0.5444953441619873,0.5559197664260864,-0.018393857404589653,0.507664680480957,0.5467269420623779,-0.027549900114536285,0.6720618009567261,0.6176798939704895,-0.008918492123484612,0.5691353678703308,0.6354724168777466,-0.031919486820697784,0.5580822825431824,0.7037622332572937,-0.036923348903656006,0.5693410634994507,0.7452264428138733,-0.036722879856824875,0.6809163689613342,0.6400982141494751,-0.03153098747134209,0.5800832509994507,0.664566695690155,-0.05142573267221451,0.5776185989379883,0.7243828177452087,-0.043462589383125305,0.5948975086212158,0.755591630935669,-0.03478766605257988,0.6841126084327698,0.6765044331550598,-0.053651776164770126,0.6052782535552979,0.6917203664779663,-0.065775066614151,0.6025148034095764,0.7317174673080444,-0.058084942400455475,0.6198634505271912,0.7573322653770447,-0.04954919591546059,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.772589921951294,0.8566569089889526,-6.095953608564741e-07,0.6879448890686035,0.807045578956604,0.019984636455774307,0.6436201930046082,0.7338446378707886,0.021204860880970955,0.6174354553222656,0.6863924860954285,0.015248723328113556,0.5943906903266907,0.6490045189857483,0.007961658760905266,0.6814477443695068,0.6195045113563538,0.010510451160371304,0.605412483215332,0.5793808698654175,-0.0053863865323364735,0.5577055215835571,0.5639821887016296,-0.017996571958065033,0.5196042060852051,0.5492712259292603,-0.027234815061092377,0.6946099400520325,0.6252138614654541,-0.010923877358436584,0.5926764607429504,0.633289098739624,-0.030451541766524315,0.5766573548316956,0.6980048418045044,-0.03552408516407013,0.5842212438583374,0.7379608750343323,-0.036941394209861755,0.6995382308959961,0.6496660113334656,-0.03207414224743843,0.6013116240501404,0.6603118181228638,-0.0495745986700058,0.5943288803100586,0.7191820740699768,-0.04249204695224762,0.6089720726013184,0.7518758773803711,-0.03544206544756889,0.6977496147155762,0.6859491467475891,-0.05242316424846649,0.6211841702461243,0.6911336183547974,-0.0622551329433918,0.6184123158454895,0.7309232950210571,-0.053617022931575775,0.6364226937294006,0.758852481842041,-0.04521720111370087,sleepy
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7887148857116699,0.8766118288040161,-6.366108209476806e-07,0.7054886221885681,0.8237579464912415,0.016895361244678497,0.6623110771179199,0.7535750865936279,0.015861552208662033,0.6354961395263672,0.7082443833351135,0.008471057750284672,0.6126178503036499,0.6711763143539429,3.7729201721958816e-05,0.7140921950340271,0.6325613260269165,0.0048144664615392685,0.6308269500732422,0.5906288623809814,-0.013729631900787354,0.5780760645866394,0.5714271068572998,-0.0277023296803236,0.5380610227584839,0.552770733833313,-0.03810558840632439,0.7252731919288635,0.6404472589492798,-0.015097502619028091,0.6134985685348511,0.6387340426445007,-0.03682055324316025,0.599486768245697,0.7054195404052734,-0.04070211201906204,0.6133780479431152,0.742953896522522,-0.041133999824523926,0.7271940112113953,0.6662122011184692,-0.03492894768714905,0.6213172078132629,0.6646515727043152,-0.05425089970231056,0.6142605543136597,0.7247520685195923,-0.04450977221131325,0.6332200169563293,0.7551926970481873,-0.03551355376839638,0.723229169845581,0.7032131552696228,-0.0542738139629364,0.6424888968467712,0.7004276514053345,-0.06634298712015152,0.6362607479095459,0.7418544888496399,-0.05761297419667244,0.6539531946182251,0.769058108329773,-0.0490153506398201,sleepy
